1	-120
2	-118
3	-116
4	-114
5	-112
6	-110
7	-108
8	-106
9	-104
10	-102
11	-100
12	-98
13	-96
14	-94
15	-92
16	-90
17	-88
18	-86
19	-84
20	-82
21	-80
22	-78
23	-76
24	-74
25	-72
26	-70
27	-68
28	-66
29	-64
30	-62
31	-60
32	-58
33	-56
34	-54
35	-52
36	-50
37	-48
38	-46
39	-44
40	-42
41	-40
42	-38
43	-36
44	-34
45	-32
46	-30
47	-28
48	-26
49	-24
50	-22
51	-20
52	-18
53	-16
54	-14
55	-12
56	-10
57	-8
58	-6
59	-4
60	-2
61	0
62	1
63	3
64	5
65	7
66	9
67	11
68	13
69	15
70	17
71	19
72	21
73	23
74	25
75	27
76	14
77	16
78	18
79	20
80	22
81	24
82	26
83	28
84	30
85	32
86	34
87	36
88	38
89	40
90	42
91	15
92	17
93	19
94	21
95	23
96	25
97	27
98	29
99	31
100	33
101	35
102	37
103	39
104	41
105	43
106	15
107	17
108	19
109	21
110	23
111	25
112	27
113	29
114	31
115	33
116	35
117	37
118	39
119	41
120	43
121	15
122	19
123	23
124	27
125	31
126	35
127	39
128	43
129	47
130	51
131	55
132	59
133	63
134	67
135	71
136	45
137	49
138	53
139	57
140	61
141	65
142	69
143	73
144	77
145	81
146	85
147	89
148	93
149	97
150	101
151	45
152	49
153	53
154	57
155	61
156	65
157	69
158	73
159	77
160	81
161	85
162	89
163	51
164	55
165	59
166	63
167	67
168	71
169	75
170	79
171	83
172	87
173	91
174	95
175	99
176	103
177	107
178	57
179	62
180	67
181	72
182	77
183	82
184	87
185	92
186	97
187	102
188	107
189	112
190	63
191	68
192	73
193	78
194	83
195	88
196	93
197	98
198	103
199	108
200	113
201	118
202	123
203	128
204	133
205	84
206	89
207	94
208	99
209	104
210	109
211	114
212	119
213	124
214	129
215	134
216	139
217	90
218	95
219	100
220	105
221	110
222	115
223	120
224	125
225	130
226	135
227	140
228	145
229	150
230	155
231	160
232	165
233	170
234	175
235	123
236	128
237	133
238	138
239	143
240	148
241	153
242	158
243	163
244	168
245	173
246	178
247	183
248	188
249	193
250	108
251	116
252	124
253	132
254	140
255	148
256	156
257	164
258	172
259	180
260	188
261	196
