10	0
20	0
30	0
40	0
50	0
60	0
70	0
80	0
90	0
100	0
110	0
120	-0.409091
130	0.454545
140	1.81818
150	3.63636
160	3.63636
170	2.72727
180	4.54545
190	3.84091
200	3.63636
210	3.33333
220	4.16667
230	4.16667
240	6.66667
250	4.28205
260	4.8718
270	7.94872
280	4.61539
290	5.38462
300	3.47692
310	2.91282
320	6.91282
330	8
340	6.4
350	4.86667
360	8.86667
370	7.60392
380	8.92549
390	8.64314
400	10.6471
410	10.6471
420	10.6176
430	10.9542
440	13.1765
450	14.0621
460	13.5065
470	18.5065
480	16.768
490	13.4346
500	13.0409
510	12.3684
520	13.3041
530	12.2515
540	12.3086
550	18.2177
560	14.6411
570	14.8206
580	14.366
590	15.7895
600	21.6986
610	11.8606
620	17.9476
630	17.2559
640	18.7372
650	17.8676
660	18.1502
670	24.4002
680	20.3024
690	20.5912
700	20.1746
710	19.721
720	25.971
730	23.3533
740	16.6866
750	23.3533
760	24.3426
770	21.0093
780	21.9676
790	21.9676
800	21.6806
810	28.3472
820	25.0139
830	22.963
840	29.6296
850	28.5185
860	21.8519
870	20.3704
880	27.037
890	23.7037
900	22.963
910	22.7963
920	29.7963
930	23.463
940	21.9259
950	22.2593
960	21.6658
970	28.7626
980	25.6873
990	24.6755
1000	24.9806
1010	32.0774
1020	24.9806
1030	23.2821
1040	30.5548
1050	29.1437
1060	22.0381
1070	21.7507
1080	21.7507
1090	21.871
1100	29.1437
1110	25.5073
1120	24.5455
1130	24.5455
1140	31.8182
1150	24.5455
1160	23.6364
1170	23.6364
1180	22.7273
1190	30
1200	26.3636
1210	25.4545
1220	24.5455
1230	31.8182
1240	24.5455
1250	23.6364
1260	30.9091
1270	30.0623
1280	23.0286
1290	23.2571
1300	30.6857
1310	30.1091
1320	23.8091
1330	22.7677
1340	30.2677
1350	28.8222
1360	22.8746
1370	22.5524
1380	30.0524
1390	27.5524
1400	27.2746
1410	34.7746
1420	33.0556
1430	27.2222
1440	24.6884
1450	32.256
1460	29.8386
1470	37.4062
1480	28.5323
1490	26.205
1500	33.7725
1510	32.4775
1520	27.1361
1530	25.0213
1540	32.6529
1550	30.6401
1560	38.2717
1570	28.798
1580	26.8706
1590	34.5021
1600	32.6316
1610	26.5789
1620	24.7368
1630	32.3684
1640	30.5263
1650	38.1579
1660	28.6842
1670	26.8421
1680	34.4737
1690	32.6316
1700	26.6397
1710	24.8853
1720	32.5776
1730	29.5007
1740	26.7746
1750	34.4669
1760	32.8475
1770	26.1808
1780	24.6154
1790	32.3077
1800	29.2308
1810	26.6667
1820	34.4715
1830	33.0957
1840	26.8918
1850	25.616
1860	33.4209
1870	31.0256
1880	38.8305
1890	29.5622
1900	26.5854
1910	34.3902
1920	33.4146
1930	27.5401
1940	26.6074
1950	34.4646
1960	31.0116
1970	38.8688
1980	29.9454
1990	26.9605
2000	34.9151
2010	34.0584
2020	28.5281
2030	26.6775
2040	34.632
2050	32.3268
