10	9.45
20	3.32
30	3.32
40	3.32
50	3.32
60	3.32
70	4.98667
80	8.72
90	12.44
100	14.95
110	16.77
120	16.14
130	15.36
140	22.1933
150	21.145
160	25.46
170	23.7967
180	28.0633
190	24.4133
200	25.2991
210	27.3835
220	24.7461
230	30.2828
240	28.7707
250	33.1141
260	29.7465
270	33.4123
280	32.0446
290	33.6634
300	29.5149
310	33.6115
320	32.3524
330	34.8907
340	30.8684
350	36.5271
360	33.3849
370	35.2076
380	33.5409
390	36.2815
400	35.2128
410	34.4927
420	34.7718
430	35.388
440	34.6634
450	36.2829
460	36.14
470	33.976
480	35.3653
490	34.3823
500	35.6568
510	37.3188
520	39.1912
530	37.6732
540	38.8256
550	34.6385
560	39.462
570	38.5616
580	43.9158
590	35.9322
600	39.6429
610	37.5649
620	41.6917
630	38.0455
640	38.3478
650	36.7446
660	41.9408
670	40.5442
680	38.4501
690	38.9418
700	40.7527
710	41.1832
720	43.0881
730	42.4449
740	41.1266
750	42.7943
760	39.5387
770	42.3975
780	38.8885
790	41.7799
800	40.2992
810	45.3687
820	43.6189
830	47.916
840	40.5307
850	42.9356
860	44.4858
870	40.4427
880	44.4021
890	41.4556
900	40.9977
910	43.6966
920	44.3161
930	46.5359
940	43.5529
950	44.7365
960	46.1889
970	42.0592
980	46.2104
990	41.4124
1000	47.7277
1010	38.8786
1020	42.6518
1030	38.541
1040	44.5175
1050	40.6392
1060	45.1136
1070	43.084
1080	48.3023
1090	44.8712
1100	43.2595
1110	46.0329
1120	44.8601
1130	47.8739
1140	48.4225
1150	48.9334
1160	48.8051
1170	47.4848
1180	48.8414
1190	47.0118
1200	48.9411
1210	45.5441
1220	47.5276
1230	45.4385
1240	44.4481
1250	39.3503
1260	44.8824
1270	44.1583
1280	48.6079
1290	44.2532
1300	47.7235
1310	45.0863
1320	43.4321
1330	43.023
1340	43.1012
1350	45.2237
1360	43.6023
1370	48.6549
1380	45.9619
1390	46.6784
1400	44.0161
1410	46.0841
1420	44.4508
1430	44.6588
1440	45.1453
1450	46.2688
1460	46.7156
1470	46.1821
1480	48.3178
1490	46.3403
1500	50.131
1510	46.8781
1520	49.9675
1530	47.5291
1540	48.3625
1550	43.7832
1560	48.2134
1570	43.5361
1580	46.9323
1590	44.0455
1600	49.3135
1610	44.6878
1620	46.9458
1630	44.6594
1640	47.1276
1650	45.0529
1660	44.6722
1670	47.2096
1680	47.0207
1690	48.013
1700	48.517
