10	0
20	0
30	0
40	0
50	0
60	-0.615385
70	0.666667
80	2.66667
90	3.66667
100	5.66667
110	5.33333
120	7.33333
130	9.33333
140	7.33333
150	5.33333
160	7.33333
170	9.33333
180	6.66667
190	8.66667
200	6.47843
210	9.41961
220	7.75686
230	10.698
240	9.71022
250	13.3944
260	17.0786
270	13.3622
280	12.2167
290	15.9009
300	14.548
310	18.548
320	22.548
330	19.5611
340	17.3769
350	21.3769
360	25.3769
370	22.6624
380	26.9481
390	21.7481
400	26.0338
410	30.3195
420	26.1395
430	30.4252
440	25.0321
450	18.1122
460	22.6577
470	27.2031
480	23.019
490	27.5645
500	20.7463
510	25.2918
520	22.829
530	27.3745
540	31.9199
550	26.4264
560	17.99
570	23.19
580	28.39
590	24.7636
600	29.9636
610	25.1452
620	30.5298
630	35.9144
640	33.1393
650	38.5239
660	35.1023
670	40.6579
680	32.7314
690	38.287
700	32.3711
710	28.4827
720	34.0383
730	39.5938
740	35.0981
750	40.6537
760	31.3944
770	36.95
780	33.5853
790	39.1409
800	33.5853
810	39.1409
820	34.8148
830	40.3704
840	45.9259
850	34.8148
860	40.3704
870	31.4815
880	37.037
890	42.5926
900	37.037
910	42.5926
920	35.2011
930	29.8069
940	35.5212
950	41.2354
960	37.7315
970	43.4458
980	37.1402
990	43.0023
1000	32.0573
1010	37.9194
1020	43.7814
1030	35.7752
1040	41.7752
1050	37.324
1060	43.324
1070	33.9952
1080	39.9952
1090	34.7583
1100	40.7583
1110	36.4875
1120	42.4875
1130	34.4875
1140	40.4875
1150	34.4083
1160	40.5374
1170	46.6664
1180	39.847
1190	32.1718
1200	38.3008
1210	44.4298
1220	37.8099
1230	44.1735
1240	39.4324
1250	45.796
1260	35.7727
1270	42.2433
1280	48.7139
1290	42.4377
1300	48.9083
1310	43.384
1320	34.1474
1330	40.9042
1340	47.661
1350	41.5115
1360	48.2683
1370	41.8645
1380	48.6213
1390	36.537
1400	43.2938
1410	39.7167
1420	46.4734
1430	42.8582
1440	49.6149
1450	56.3717
1460	44.2436
1470	51.0857
1480	43.9136
1490	50.7557
1500	46.099
1510	53.0221
1520	59.9452
1530	46.8539
1540	40.009
1550	46.9321
1560	53.8552
1570	44.9014
1580	51.8245
1590	41.8245
1600	48.7475
1610	41.5816
1620	48.5047
1630	39.9568
1640	46.9568
1650	37.1043
1660	44.1043
1670	37.0978
1680	44.0978
1690	41.6751
1700	48.818
1710	55.9608
1720	43.6715
1730	50.8144
1740	45.1658
1750	52.4385
1760	59.7113
1770	53.351
1780	60.6237
1790	47.536
1800	39.3905
1810	46.6632
1820	53.9359
1830	45.3545
1840	52.6273
1850	42.1727
1860	49.4454
1870	41.8011
1880	49.1924
1890	56.5837
1900	52.2161
1910	59.6074
1920	46.0001
1930	53.4469
1940	45.2772
1950	52.724
1960	43.7741
1970	51.2209
1980	58.6678
1990	45.1923
2000	52.6391
2010	46.318
2020	53.7648
2030	48.1425
2040	55.5893
