10	6.32
20	5.36
30	4.68
40	4.68
50	4.68
60	4.68
70	5.825
80	9.46833
90	11.935
100	13.86
110	15.9033
120	17.4367
130	18.1067
140	18.202
150	20.0407
160	23.664
170	23.4357
180	24.9803
190	25.7688
200	24.9215
210	28.613
220	28.3458
230	31.7709
240	29.9076
250	32.5344
260	31.7623
270	34.0232
280	35.155
290	36.9546
300	34.9912
310	36.1199
320	36.6808
330	37.9526
340	39.4897
350	37.5167
360	37.5917
370	38.6973
380	42.1562
390	43.4441
400	38.0989
410	39.7689
420	42.1345
430	41.4387
440	39.29
450	42.7613
460	40.5232
470	44.6598
480	42.1315
490	44.3477
500	41.8233
510	44.2601
520	44.8195
530	45.751
540	45.223
550	42.9128
560	43.1302
570	45.1035
580	48.4037
590	45.7178
600	45.6897
610	46.7225
620	47.1545
630	48.1959
640	47.0692
650	49.0245
660	49.9698
670	49.0159
680	47.704
690	50.4249
700	47.8596
710	51.6299
720	50.0615
730	51.7737
740	52.7928
750	49.6458
760	51.7014
770	51.5508
780	52.3004
790	51.2701
800	51.6871
810	53.7591
820	52.2327
830	52.6331
840	48.8563
850	51.0985
860	52.9809
870	55.1579
880	55.831
890	53.8286
900	52.8685
910	53.3659
920	51.5635
930	55.2288
940	54.3932
950	54.8444
960	55.7082
970	58.5985
980	57.0628
990	55.8178
1000	56.9959
1010	58.6208
1020	55.8283
1030	58.3168
1040	56.8009
1050	56.7241
1060	55.0942
1070	55.7138
1080	56.4327
1090	58.4824
1100	56.4065
1110	57.5917
1120	54.5878
1130	57.3289
1140	55.976
1150	56.7422
1160	57.8437
1170	58.2534
1180	56.259
1190	60.3746
1200	56.3833
1210	57.191
1220	58.3644
1230	57.5663
1240	60.3482
1250	57.4733
1260	59.4259
1270	58.8101
1280	58.6038
1290	58.8744
1300	56.5238
1310	58.1008
1320	57.3521
1330	58.395
1340	60.459
1350	57.7974
1360	57.1853
1370	58.9543
1380	57.2524
1390	59.6265
1400	61.7201
1410	61.2142
1420	59.4928
1430	60.5402
