10	6.63
20	5.31
30	4.4
40	4.4
50	4.4
60	4.4
70	6.15
80	12.1383
90	15.6917
100	18.11
110	19.5317
120	22.445
130	25.495
140	23.094
150	26.45
160	25.6717
170	29.2967
180	27.388
190	31.7635
200	30.5357
210	32.2607
220	31.3647
230	31.0963
240	31.2356
250	33.4447
260	37.0517
270	35.9916
280	35.7254
290	37.486
300	36.0596
310	40.1453
320	36.7973
330	36.8457
340	39.5978
350	38.6225
360	43.504
370	43.4581
380	44.6465
390	45.3053
400	43.5727
410	40.5176
420	43.4982
430	47.8391
440	44.1205
450	46.4356
460	45.7444
470	48.5102
480	46.052
490	47.5396
500	47.6293
510	48.0476
520	46.6393
530	48.4033
540	45.1796
550	47.2047
560	49.1701
570	48.4638
580	51.3929
590	49.2412
600	50.079
610	47.2927
620	48.1305
630	50.2281
640	51.982
650	50.087
660	49.3622
670	47.0045
680	51.1007
690	50.7853
700	55.3144
710	52.7191
720	51.0427
730	52.2791
740	54.4373
750	53.279
760	54.3722
770	54.0803
780	52.8784
790	54.6309
800	54.6331
810	55.6779
820	56.8421
830	55.8711
840	57.6597
850	52.7694
860	57.5134
870	54.5002
880	58.6772
890	53.0862
900	58.6712
910	54.4184
920	57.2356
930	57.837
940	56.6207
950	58.2737
960	55.9408
970	61.1116
980	56.7278
990	59.4571
1000	60.7704
1010	58.355
1020	62.3039
1030	62.5843
1040	61.1298
1050	57.4179
1060	61.642
1070	65.5385
1080	65.427
1090	61.5133
1100	61.8503
1110	60.7614
1120	62.3761
1130	62.9699
1140	62.397
1150	63.6747
1160	62.7282
1170	63.8914
1180	61.0749
1190	61.4704
1200	61.8822
1210	59.9851
1220	59.7995
1230	60.6946
1240	58.01
1250	60.049
1260	64.8105
1270	60.1077
1280	59.9252
1290	60.4789
1300	60.3618
1310	62.6863
1320	62.2155
1330	64.0718
1340	63.7198
1350	60.4412
1360	59.1885
1370	60.9686
1380	63.0572
1390	59.8055
1400	62.7133
1410	62.2799
1420	60.5865
1430	64.0754
1440	63.7381
1450	63.1306
1460	63.3047
1470	65.0069
1480	65.2129
1490	62.996
1500	62.2069
1510	64.7605
1520	61.7661
1530	64.3801
1540	59.5434
1550	65.0146
1560	65.5567
1570	64.3161
1580	61.6202
1590	64.1752
1600	65.0111
1610	61.1783
1620	62.3323
1630	63.2143
1640	63.8088
1650	60.1645
1660	63.9473
1670	63.0132
1680	62.3732
1690	60.5082
1700	62.8667
1710	63.3851
1720	63.6709
1730	62.0156
1740	65.3225
1750	62.7904
1760	63.1335
1770	63.4456
1780	64.8519
1790	67.7774
1800	63.7344
1810	64.4493
1820	63.4093
1830	69.3213
1840	64.9915
1850	63.5358
1860	60.7033
1870	64.6722
1880	65.1142
1890	62.1015
1900	64.7582
1910	61.9213
1920	58.6735
1930	63.093
1940	62.6612
1950	63.776
1960	59.7203
1970	65.5109
1980	63.8099
1990	63.6025
2000	61.4934
2010	62.5946
2020	64.2603
2030	65.5277
2040	63.6075
2050	65.5328
2060	68.1156
2070	66.1424
2080	64.9795
2090	65.7795
2100	68.2024
2110	65.9532
2120	65.3767
2130	66.0933
2140	65.4356
2150	66.7343
2160	64.269
2170	60.6265
2180	61.4194
2190	63.9046
2200	68.6478
2210	62.0678
2220	64.1938
2230	62.3929
2240	64.7748
2250	63.0866
2260	64.5083
2270	63.477
2280	64.0273
2290	67.4056
2300	66.5913
2310	63.3388
2320	68.0592
2330	63.4408
2340	65.679
2350	67.2066
2360	63.0039
2370	67.6707
2380	65.9534
2390	67.3578
2400	64.2545
2410	65.8992
2420	66.5908
2430	67.8641
2440	68.056
2450	66.3339
2460	65.175
2470	62.1326
2480	64.3851
2490	61.9244
2500	66.0955
2510	64.3702
2520	69.663
2530	62.3995
2540	63.7156
2550	64.0559
2560	65.7977
2570	66.7519
2580	64.0577
2590	64.9253
2600	64.4663
2610	67.5738
2620	63.4345
2630	67.8391
2640	64.3313
2650	65.9365
2660	59.2982
2670	63.4559
2680	66.7662
2690	66.0319
2700	67.8771
2710	65.9956
2720	68.9846
2730	64.9563
2740	64.4619
2750	63.1685
2760	66.517
2770	64.3384
2780	66.8689
2790	65.5375
2800	64.882
2810	66.3534
2820	64.3406
2830	67.9524
2840	68.0286
2850	67.3062
2860	66.239
2870	66.545
2880	64.4423
2890	64.3458
2900	65.1004
2910	66.3947
2920	63.2401
2930	69.5848
2940	65.8928
2950	65.8019
2960	64.9823
2970	68.0504
2980	68.4115
2990	65.021
3000	65.1409
3010	66.4286
3020	64.8051
3030	66.9631
3040	65.6071
3050	67.6946
3060	67.1414
3070	66.6789
3080	65.7772
3090	69.8501
3100	70.533
3110	68.4518
3120	64.8522
3130	70.3301
3140	68.8093
3150	68.5616
3160	65.1598
3170	66.0163
3180	68.8035
3190	67.1965
3200	69.6151
3210	65.4084
3220	67.6951
3230	65.3466
3240	67.2871
3250	66.6721
3260	66.1017
3270	63.1705
3280	60.9153
3290	68.2217
3300	64.8377
3310	65.6075
3320	66.5116
3330	67.859
3340	66.8073
3350	66.6096
3360	70.2618
3370	66.7563
3380	67.3381
3390	64.1438
3400	68.1043
3410	65.1562
3420	66.7708
3430	64.1079
3440	68.1724
3450	69.8441
3460	64.5776
3470	68.1436
3480	67.3155
3490	67.2349
3500	69.5104
3510	68.3002
3520	65.371
3530	64.1123
3540	64.9872
3550	71.573
3560	68.9931
3570	70.0581
3580	71.7656
3590	68.1189
3600	67.2827
3610	65.565
3620	70.2252
3630	66.9046
3640	69.215
3650	63.9422
3660	67.885
3670	63.2927
3680	65.236
3690	68.7844
3700	65.8325
3710	69.7985
3720	64.3168
3730	68.1898
3740	63.7665
3750	66.4197
3760	67.5417
3770	68.4325
3780	66.2064
3790	66.9514
3800	68.0244
3810	71.119
3820	69.2216
3830	65.7678
3840	67.3412
3850	69.3729
3860	67.2117
3870	71.1493
3880	68.1699
3890	73.0915
3900	69.3083
3910	63.1712
3920	65.9955
3930	67.8637
3940	68.1525
3950	68.1093
3960	65.6885
3970	70.6037
3980	68.4721
3990	66.4528
4000	68.3997
4010	67.7267
4020	66.7945
4030	66.5323
4040	67.2474
4050	63.6643
4060	65.4371
4070	67.1422
4080	68.2064
4090	68.0472
4100	66.4747
4110	69.4294
4120	65.2795
4130	66.2868
4140	68.4374
4150	66.2155
4160	68.7378
4170	64.7754
4180	68.5318
4190	67.8143
4200	68.4811
4210	67.5492
4220	64.7737
4230	66.8203
4240	69.2566
4250	63.2155
4260	65.6162
4270	69.1578
4280	66.1397
4290	66.2904
4300	67.7617
4310	64.2267
4320	65.7478
4330	65.04
4340	63.0455
4350	62.6954
4360	63.7993
4370	66.6541
4380	64.4426
4390	64.0548
4400	64.6904
4410	67.1507
4420	68.1124
4430	67.0953
4440	64.3335
4450	67.2302
4460	69.818
4470	67.2874
4480	68.8418
4490	67.5732
4500	67.0092
4510	65.6657
4520	67.5597
4530	64.4981
4540	64.496
4550	63.4858
4560	67.7948
4570	69.4374
4580	67.134
4590	69.7341
4600	69.0256
4610	69.8333
4620	68.8483
4630	68.4493
4640	67.24
