10	0.769231
20	0.153846
30	0.153846
40	0.153846
50	0.153846
60	-0.215385
70	0.733333
80	1.4
90	2.26667
100	4.26667
110	3.33333
120	3.33333
130	2.66667
140	3.33333
150	3.33333
160	2.66667
170	3.33333
180	3.2
190	3.9
200	5.56667
210	6.05556
220	6.05556
230	9.38889
240	9.38889
250	7.68713
260	7.53509
270	7.46491
280	11.1491
290	8.42105
300	7.36842
310	7.77444
320	8.96742
330	13.2531
340	12.2155
350	10.787
360	9.80124
370	14.5839
380	11.5859
390	8.31884
400	8.75362
410	9.18841
420	9.62319
430	14.4058
440	12.6667
450	10.9275
460	11.3623
470	16.1449
480	14.4058
490	12.6667
500	11.5217
510	10.0906
520	7.91667
530	12.9167
540	11.6667
550	9.16667
560	10
570	15
580	12.5
590	11.25
600	11.25
610	16.25
620	15
630	12.5
640	11.6667
650	10.4167
660	7.76282
670	13.1474
680	12.1474
690	9.72436
700	10.4936
710	15.8782
720	13.1859
730	11.6474
740	11.6474
750	12.4167
760	17.8013
770	15.109
780	13.5375
790	13.3709
800	10.8599
810	16.5742
820	12.5
830	9.64286
840	10.3
850	10.6143
860	16.6143
870	14.8143
880	11.8143
890	12.481
900	18.481
910	15.481
920	13.481
930	13.481
940	19.481
950	17.481
960	14.481
970	14.3075
980	12.4839
990	9.69032
1000	15.8194
1010	13.2387
1020	10.6581
1030	10.9806
1040	17.1097
1050	14.529
1060	11.9484
1070	12.271
1080	12.5331
1090	18.7831
1100	16.3687
1110	13.5764
1120	14.2014
1130	20.4514
1140	17.3264
1150	15.1389
1160	15.3595
1170	21.8301
1180	19.6058
1190	17.2529
1200	16.4706
1210	14.0975
1220	11.8857
1230	18.4571
1240	16.3563
1250	13.4992
1260	14.3007
1270	21.0575
1280	18.5046
1290	16.493
1300	17.3038
1310	18.1146
1320	24.8714
1330	22.7263
1340	20.6651
1350	21.3394
1360	21.4058
1370	28.248
1380	23.5111
1390	17.7216
1400	17.8947
1410	16.0526
1420	13.4211
1430	20.2632
1440	18.4211
1450	15.7895
1460	17
1470	24
1480	21.3421
1490	19.3421
1500	19.0643
1510	16.4204
1520	14.5521
1530	21.6253
1540	18.4546
1550	16.7472
1560	16.9702
1570	24.1131
1580	22.3576
1590	19.3947
1600	20.3471
1610	20.8233
1620	27.9662
1630	25.8366
1640	23.0149
1650	22.9952
1660	21.0772
1670	28.2865
1680	21.5423
1690	19.6882
1700	19.6052
1710	16.5
1720	14.37
1730	21.6427
1740	18.6882
1750	16.4154
1760	16.87
1770	24.1427
1780	21.87
1790	18.9154
1800	19.3182
1810	17.0455
1820	14.0909
1830	21.3636
1840	19.0909
1850	16.1364
1860	17.0273
1870	24.3606
1880	21.5197
1890	19.05
1900	19.7167
1910	20.3833
1920	27.7167
1930	25.0616
1940	22.4674
1950	23.0181
1960	30.4094
1970	28.0181
1980	24.9746
1990	23.898
2000	21.6154
2010	18.6172
2020	26.1172
2030	23.6172
2040	20.4822
2050	20.3156
2060	27.9156
2070	22.0556
2080	15.3198
2090	16.1198
2100	16.5013
2110	17.4059
2120	25.0982
2130	22.2398
2140	19.5475
2150	20.3167
2160	28.009
2170	25.3298
2180	22.7006
2190	20.9508
2200	18.0183
2210	15.5655
2220	23.3013
2230	20.2825
2240	17.8296
2250	18.3957
2260	26.1315
2270	23.6787
2280	20.6598
2290	21.5785
2300	29.3967
2310	26.4241
2320	23.9545
2330	23.9037
2340	20.7975
2350	18.3394
2360	26.2342
2370	23.1337
2380	20.5021
2390	21.0284
2400	28.9232
2410	26.2916
2420	23.1337
2430	23.9018
2440	21.2702
2450	18.1123
2460	26.007
2470	23.3863
2480	20.2321
2490	19.7117
2500	17.2556
2510	13.8073
2520	21.7384
2530	19.3246
2540	15.8763
2550	16.9108
2560	24.8418
2570	21.3935
2580	18.9797
2590	19.3039
2600	27.3039
2610	24.9228
2620	21.4751
2630	22.2803
2640	19.7422
2650	16.3279
2660	24.4232
2670	22.0311
2680	18.6978
2690	19.8089
2700	27.9041
2710	24.5708
2720	22.1898
2730	22.666
2740	23.7771
2750	31.8724
2760	28.539
2770	26.1551
2780	25.0791
2790	21.8291
2800	29.9541
2810	23.816
2820	20.691
2830	21.6171
2840	22.2762
2850	30.458
2860	27.7819
2870	25.0546
2880	25.2689
2890	22.5417
2900	30.7235
2910	24.3598
2920	21.6326
2930	20.6061
2940	17.8681
2950	15.2023
2960	23.4376
2970	20.9563
2980	18.1622
2990	19.3387
3000	27.574
3010	24.8
3020	22.5378
