10	0
20	0
30	0
40	0
50	0
60	-0.32967
70	0
80	0
90	0
100	0
110	0
120	-0.535714
130	0.3125
140	2.5
150	5
160	3.75
170	4.375
180	2.94853
190	3.97059
200	4.70588
210	4.11765
220	7.05882
230	6.47059
240	4.11765
250	4.70588
260	7.64706
270	5.29412
280	4.70588
290	4.11765
300	7.05882
310	6.47059
320	4.11765
330	4.70588
340	4.11765
350	7.05882
360	6.47059
370	4.04334
380	5.41486
390	9.09907
400	6.84211
410	5.78947
420	5.16842
430	9.16842
440	8.13684
450	6
460	6
470	6
480	10
490	8
500	6
510	6
520	10
530	8
540	6
550	5.91429
560	10.2
570	8.55238
580	7
590	7.47619
600	7.82251
610	12.368
620	11.2424
630	9.52164
640	10.4545
650	9.54545
660	14.0909
670	9.72727
680	9.16667
690	9.88636
700	10.7197
710	15.7197
720	14.4697
730	13.3333
740	10
750	8.75
760	13.75
770	12.5
780	11.25
790	11.2885
800	10.4006
810	9.28846
820	14.6731
830	13.1346
840	11.5962
850	12.3077
860	11.0989
870	9.6978
880	15.4121
890	13.6264
900	11.8259
910	12.7138
920	18.5759
930	18.7155
940	14.8276
950	9.65517
960	10.6621
970	11.1931
980	17.1931
990	16.0965
1000	13.0966
1010	13.6667
1020	19.6667
1030	16.6925
1040	11.1054
1050	11.3505
1060	17.4796
1070	15.8667
1080	13.286
1090	14.1466
1100	12.7977
1110	10.35
1120	16.7136
1130	14.8954
1140	12.1681
1150	13.0772
1160	19.4409
1170	16.7136
1180	14.8954
1190	15.1515
1200	12.4029
1210	10.6756
1220	17.1462
1230	14.1569
1240	12.6863
1250	12.6863
1260	19.1569
1270	17.7647
1280	14.6863
1290	15.4771
1300	13.8889
1310	10.5556
1320	17.2222
1330	15.6082
1340	12.424
1350	13.5585
1360	20.4006
1370	16.9795
1380	15.1374
1390	15.1374
1400	16.0526
1410	22.8947
1420	18.1579
1430	11.3158
1440	12.3684
1450	12.3441
1460	19.2672
1470	17.3785
1480	14.1876
1490	14.9568
1500	15.2132
1510	22.1363
1520	19.8286
1530	16.7517
1540	16.4103
1550	23.3333
1560	17.9487
1570	11.5692
1580	12.3462
1590	12.7962
1600	13.2962
1610	20.2962
1620	17.5462
1630	14.7819
1640	15.4331
1650	22.5759
1660	19.8104
1670	16.9533
1680	17.1229
1690	14.309
1700	11.4097
1710	18.619
1720	16.0609
1730	12.8051
1740	13.5028
1750	20.7121
1760	17.4563
1770	14.8981
1780	15.1307
1790	22.34
1800	19.7818
1810	16.5324
1820	17.2801
1830	14.6168
1840	11.5909
1850	18.8636
1860	15.9091
1870	12.9545
1880	13.4697
1890	20.803
1900	17.6162
1910	14.9495
1920	15.1601
1930	15.8703
1940	23.2616
1950	20.1253
1960	17.734
1970	18.1688
1980	25.5601
1990	25.408
2000	19.8321
2010	13.1855
2020	14.2493
2030	14.4621
2040	21.9089
2050	19.7919
2060	16.4142
2070	17.611
2080	25.111
2090	21.361
2100	19.486
