10	9
20	2.9
30	2.9
40	2.9
50	2.9
60	2.9
70	4.64167
80	10.6417
90	14.445
100	13.9083
110	14.0167
120	16.6167
130	15.6667
140	15.9517
150	17.0267
160	15.7733
170	15.9167
180	17.0667
190	18.9533
200	19.3379
210	17.5612
220	17.7943
230	16.8871
240	19.1871
250	21.9113
260	20.4725
270	21.4214
280	20.1617
290	19.7575
300	21.0908
310	23.8702
320	22.3016
330	23.6278
340	23.1208
350	23.68
360	23.2776
370	25.2227
380	23.3379
390	24.6235
400	25.258
410	23.5914
420	25.3707
430	22.8387
440	27.0451
450	25.513
460	24.1364
470	24.2919
480	25.5357
490	25.1409
500	26.2101
510	26.5599
520	25.159
530	25.7833
540	26.7133
550	25.6115
560	25.1899
570	25.4372
580	24.8738
590	26.0108
600	25.043
610	25.0826
620	26.8895
630	27.4743
640	26.2583
650	28.3307
660	24.9265
670	25.2274
680	25.7867
690	23.1757
700	25.1255
710	28.3726
720	25.6648
730	23.7404
740	26.4398
750	24.9171
760	27.8706
770	26.6197
780	25.5494
790	27.6856
800	26.0648
810	25.1121
820	25.8377
830	26.0343
840	28.1548
850	26.4115
860	25.5858
870	23.9706
880	24.9033
890	26.8224
900	28.175
910	26.2452
920	25.256
930	26.7536
940	24.3233
950	23.7236
960	26.7044
970	27.8133
980	25.53
990	27.0508
1000	25.0255
1010	26.1616
1020	25.696
1030	27.9743
1040	24.9323
1050	25.6304
1060	26.7078
1070	25.6387
1080	25.2273
1090	27.3422
1100	28.3764
1110	27.0389
1120	24.5661
1130	24.5422
1140	26.1031
1150	24.7544
1160	25.919
1170	25.7815
1180	25.3149
1190	27.3807
1200	27.9689
1210	26.8237
1220	26.158
1230	27.5512
1240	27.128
1250	27.3762
1260	27.5202
1270	29.8688
1280	29.912
1290	30.3614
1300	28.1151
1310	28.0729
1320	28.8374
1330	27.556
1340	26.7695
1350	26.2455
1360	24.776
1370	25.1211
1380	25.9924
1390	26.6514
1400	26.5455
1410	26.0783
1420	27.0405
1430	26.7811
1440	26.6021
1450	28.6637
1460	28.5487
1470	26.5003
1480	28.0062
1490	27.5398
1500	27.5835
1510	26.8103
1520	25.4899
1530	27.0232
1540	27.0941
1550	28.6156
1560	31.065
1570	29.2992
1580	29.7741
1590	30.0406
1600	28.4381
1610	28.5344
1620	26.9393
1630	26.9149
1640	27.6268
1650	29.6726
1660	27.8286
1670	26.8189
1680	26.3604
1690	27.8131
1700	31.868
1710	29.4095
1720	28.1675
1730	26.72
1740	28.9456
1750	29.3471
1760	27.4471
1770	28.9462
1780	28.0798
1790	29.0729
1800	27.7122
1810	29.107
1820	28.0685
1830	28.8292
1840	28.2434
1850	28.5936
1860	27.4842
1870	28.4706
1880	26.1799
1890	23.9074
1900	27.7383
1910	28.264
1920	29.8924
1930	27.3028
1940	25.7529
1950	27.8527
1960	29.0244
1970	30.0582
1980	28.5998
1990	28.9848
2000	28.0907
2010	25.344
2020	28.3867
2030	28.5818
2040	27.6077
2050	27.4179
2060	29.0619
2070	29.5865
2080	28.1491
2090	29.4036
2100	28.548
2110	26.5338
2120	28.7214
2130	30.9519
2140	29.1151
2150	27.4722
2160	28.8142
2170	27.1988
2180	27.4195
2190	25.4282
2200	29.2786
2210	27.0508
2220	26.3096
2230	25.2717
2240	27.1635
2250	27.4741
2260	27.8678
2270	29.7537
2280	30.3796
2290	29.4375
2300	27.9493
2310	28.7429
2320	30.9979
2330	31.8461
2340	28.7342
2350	28.0934
2360	28.9376
2370	27.0454
2380	25.1615
2390	27.2382
2400	28.7462
2410	27.9586
2420	26.6686
2430	26.7492
2440	28.004
2450	27.4027
2460	27.6545
2470	27.853
2480	28.1693
2490	28.7723
2500	28.8781
2510	26.6774
2520	27.8711
2530	28.2647
2540	27.2953
2550	26.1182
2560	29.9221
2570	27.3444
2580	25.2595
2590	28.1216
2600	29.3219
2610	26.935
2620	27.2779
2630	27.9714
2640	26.624
2650	27.3008
2660	32.7583
2670	29.0646
2680	26.6467
2690	25.6692
2700	26.1644
2710	27.7075
2720	30.1031
2730	28.371
2740	27.3991
2750	29.1546
2760	30.3388
