10	0
20	0
30	0
40	0
50	0
60	0
70	0
80	0
90	0
100	0
110	0
120	-0.32967
130	1.07143
140	2.5
150	2.85714
160	4.28571
170	2.85714
180	4.28571
190	5.71429
200	4
210	6.5
220	5.55357
230	8.05357
240	8.42857
250	10.9286
260	9.625
270	12.125
280	10
290	12.5
300	10
310	12.5
320	15
330	11.875
340	9.375
350	11.875
360	14.375
370	11.4265
380	14.3676
390	11.7353
400	14.6765
410	11.3676
420	14.3088
430	11.2377
440	14.5711
450	12.6013
460	15.9346
470	12.4118
480	15.7451
490	19.0784
500	16.1405
510	19.4739
520	15.0294
530	18.3627
540	21.6961
550	16.6254
560	13.9596
570	18.5051
580	15.7778
590	20.3232
600	24.8687
610	21.3939
620	25.9394
630	23.0909
640	27.6364
650	22.6364
660	27.1818
670	31.7273
680	29.9091
690	34.4545
700	32.4545
710	37
720	32
730	36.5455
740	31.0909
750	35.6364
760	31.0909
770	35.6364
780	30
790	34.5455
800	28.1818
810	32.7273
820	23.6364
830	28.1818
840	23.6364
850	28.1818
860	32.7273
870	29.5455
880	25.9091
890	30.4545
900	35
910	29.7418
920	34.9418
930	31.9655
940	37.1655
950	32.04
960	37.24
970	42.44
980	35.7422
990	41.2978
1000	37.3475
1010	31.3201
1020	36.8756
1030	42.4312
1040	34.2574
1050	30.4875
1060	36.3495
1070	42.2116
1080	36.7891
1090	30.9022
1100	36.9022
1110	30.1918
1120	36.1918
1130	42.1918
1140	31.3872
1150	29.001
1160	35.001
1170	41.001
1180	37.9596
1190	43.9596
1200	37.9596
1210	43.9596
1220	49.9596
1230	40.9596
1240	46.9596
1250	41.5757
1260	47.5757
1270	41.5499
1280	47.679
1290	42.8338
1300	48.9628
1310	55.0919
1320	45.3843
1330	51.5134
1340	39.5846
1350	45.8346
1360	52.0846
1370	45.8706
1380	52.1206
1390	43.3182
1400	49.7887
1410	43.5523
1420	50.0229
1430	43.3268
1440	49.7974
1450	40.1521
1460	46.8188
1470	53.4854
1480	45.836
1490	52.5027
1500	42.5737
1510	30.7215
1520	37.4783
1530	44.235
1540	42.1726
1550	37.1261
1560	43.8829
1570	50.6396
1580	44.8707
1590	51.7128
1600	42.2773
1610	49.1194
1620	35.2312
1630	42.0733
1640	36.9381
1650	43.7802
1660	39.0327
1670	45.8748
1680	52.7169
1690	45.3728
1700	37.5732
1710	44.4963
1720	40.3962
1730	47.3193
1740	54.2424
1750	45.527
1760	40.9673
1770	47.9673
1780	54.9673
1790	45.9571
1800	36.1672
1810	43.1672
1820	50.1672
1830	42.3538
1840	49.3538
1850	41.3231
1860	48.3231
1870	41.2659
1880	48.4088
1890	41.9516
1900	49.0945
1910	42.0071
1920	49.15
1930	43.431
1940	50.7643
1950	58.0976
1960	50.481
1970	44.2032
1980	51.5365
1990	58.8698
2000	50.1164
2010	57.5077
2020	49.112
2030	56.5033
2040	50.5985
2050	57.9899
2060	49.5766
2070	57.0234
2080	46.0761
