10	0.454545
20	0.0909091
30	0.0909091
40	0.0909091
50	0.0909091
60	0.0909091
70	0.0909091
80	0.0909091
90	0.0909091
100	0.0909091
110	0.0909091
120	0.0909091
130	0.0909091
140	0.0909091
150	0.0909091
160	0.0909091
170	0.0909091
180	-0.0335968
190	0.391304
200	1.26087
210	1.3913
220	2.26087
230	1.73913
240	1.30435
250	2.17391
260	1.73913
270	2.6087
280	1.73913
290	1.30435
300	2.17391
310	1.66304
320	2.91304
330	2.43841
340	3.68841
350	2.08333
360	1.97833
370	3.57833
380	2.42167
390	4.02167
400	4
410	2
420	2.4
430	4
440	4.12923
450	2.31692
460	1.47077
470	3.39385
480	3.76923
490	5.69231
500	1.61538
510	3.53846
520	3.92308
530	5.84615
540	2.69231
550	3.46154
560	5.38462
570	1.15385
580	3.07692
590	3.46154
600	5.38462
610	1.33761
620	3.55983
630	3.85185
640	6.07407
650	3.7037
660	3.56482
670	6.06482
680	4.14683
690	6.64683
700	6.25
710	8.75
720	5.53572
730	5.74286
740	8.74286
750	7.29048
760	7.29524
770	10.2952
780	8.29524
790	7.12043
800	10.3462
810	8.59892
820	11.8247
830	12.1774
840	10.5645
850	9.3871
860	8.06452
870	11.2903
880	8.06452
890	8.70968
900	11.9355
910	10.3226
920	13.9589
930	12.8152
940	11.8084
950	15.4448
960	13.5093
970	12.6182
980	16.6182
990	12.903
1000	10.142
1010	14.142
1020	12.8797
1030	10.0225
1040	9.45108
1050	13.4511
1060	12.3082
1070	16.3082
1080	15.1654
1090	13.4844
1100	10.8035
1110	14.9701
1120	14.846
1130	13.9143
1140	18.081
1150	13.9458
1160	10.473
1170	14.7973
1180	13.6321
1190	11.4339
1200	15.7583
1210	14.7369
1220	14.2575
1230	18.7312
1240	16.7867
1250	15.2802
1260	19.7539
1270	15.1
1280	12.4053
1290	17.1553
1300	15.1355
1310	12.8211
1320	12.5711
1330	17.3211
1340	17.0711
1350	14.8211
1360	14
1370	12.5
1380	17.25
1390	14.9634
1400	12.5942
1410	17.7105
1420	16.3006
1430	14.0965
1440	19.2128
1450	17.4479
1460	17.2633
1470	15.1314
1480	20.5662
1490	19.1941
1500	17.9484
1510	23.5734
1520	19.4565
1530	14.212
1540	19.837
1550	18.4013
1560	16.5263
1570	22.1513
1580	19.4429
1590	18.75
1600	16.875
1610	13.75
1620	19.375
1630	16.6667
1640	14.7917
1650	20.4167
1660	18.75
1670	17.7083
1680	15.7458
1690	21.5458
1700	20.4833
1710	18.7792
1720	24.5792
1730	19.9125
1740	14.8
1750	20.6
1760	18.4
1770	17
1780	22.8
1790	19.6
1800	19
1810	17.6
1820	16.2
1830	22
1840	18.8
1850	16.6
1860	13.3918
1870	19.2741
1880	17.8118
1890	17.3537
1900	16.1384
1910	22.0208
1920	20.06
1930	19.388
1940	25.3495
1950	21.7858
1960	17.2168
1970	23.1784
1980	17.5147
1990	16.5303
2000	15.6918
2010	21.7295
2020	20.1366
2030	19.3395
2040	25.3772
2050	21.981
2060	20.566
2070	17.1698
2080	14.717
2090	13.2075
2100	19.2453
2110	17.7358
2120	16.9811
2130	23.0189
2140	19.6226
2150	18.1132
2160	24.1509
2170	21.6981
2180	20.1887
2190	18.6792
2200	24.717
2210	22.2642
2220	19.7746
2230	25.8857
2240	20.6936
2250	15.5363
2260	21.6474
2270	18.7299
2280	17.4265
2290	23.6084
2300	20.5612
2310	19.3996
2320	18.2717
2330	17.0909
2340	23.2727
2350	20.3841
2360	17.5529
2370	14.7542
2380	21.0042
2390	20.0886
2400	19.1892
2410	18.359
2420	16.9424
2430	23.2581
2440	20.7362
2450	18.2456
2460	15.7895
2470	22.1053
2480	21.4035
2490	20.3509
2500	26.6667
2510	22.4561
2520	18.2456
2530	24.5614
2540	20.3509
2550	19.6491
2560	25.9649
2570	23.8596
2580	19.6491
2590	25.9649
2600	21.7544
2610	17.5439
2620	16.8421
2630	16.8421
2640	23.1579
2650	20.7208
2660	18.3373
2670	15.984
2680	16.7453
2690	16.2069
2700	22.5862
2710	20.3632
2720	18.192
2730	17.5538
2740	23.9944
2750	22.0544
2760	20
2770	26.4407
2780	22.7119
2790	17.9661
2800	24.4068
2810	22.3729
2820	20.4224
2830	27.0353
2840	23.439
2850	19.0008
2860	25.6137
2870	21.7797
2880	20.7535
2890	27.4723
2900	23.5736
2910	19.496
2920	26.2147
2930	22.4824
2940	20.9123
2950	27.6815
2960	24.1514
2970	19.7139
2980	26.4832
2990	23.0325
3000	20.6756
3010	27.6321
3020	24.4114
3030	20.2341
3040	27.1906
3050	23.8294
3060	21.9565
3070	28.913
3080	25.4348
3090	21.087
3100	28.0435
3110	24.5652
3120	22.8043
3130	29.8043
3140	26.3106
3150	22.0466
3160	29.0466
3170	25.6988
3180	24.0963
3190	31.0963
3200	26.9534
3210	22.8106
3220	29.8106
3230	26.5248
3240	24.9534
3250	31.9534
3260	27.8106
3270	23.6677
3280	30.6677
3290	27.382
3300	25.7894
3310	32.8317
3320	28.7442
3330	24.6828
3340	31.725
3350	28.5661
3360	27.1275
3370	34.1697
3380	30.2261
3390	26.2824
3400	33.3246
3410	30.2261
3420	28.8176
3430	35.8599
3440	31.9162
3450	27.9725
3460	35.0148
3470	31.9162
3480	30
3490	27.1831
3500	23.2394
3510	30.2817
3520	24.507
3530	21.4085
3540	28.4507
3550	26.3704
3560	23.5952
3570	21.6338
3580	20.0888
3590	20.0587
3600	27.1819
3610	26.771
3620	24.9902
3630	23.2093
3640	21.4285
3650	22.5244
3660	29.6477
3670	27.8824
3680	26.1501
3690	24.2527
3700	23.9294
3710	24.0501
3720	31.2123
3730	29.6206
3740	27.4178
3750	27.0519
3760	25.1479
3770	32.3848
3780	27.5277
3790	24.4737
3800	20.6579
3810	20
3820	20.3947
3830	27.6316
3840	26.3158
3850	24.3421
3860	23.6842
3870	22.3684
3880	22.7632
3890	30
3900	28.0263
3910	27.3756
3920	26.0742
3930	24.8209
3940	24.7779
3950	32.0506
3960	31.0554
3970	28.9748
3980	25.4167
3990	22.528
4000	29.8698
4010	24.6316
4020	23.8152
4030	22.2962
4040	20.8105
4050	21.119
4060	28.494
4070	27.7029
4080	26.3057
4090	24.3057
4100	22.9948
4110	23.9734
4120	31.4124
4130	29.8637
4140	28.1106
4150	26.4033
4160	25.9765
4170	25.6185
4180	33.1185
4190	29.4164
4200	26.115
4210	22.2503
4220	20.5155
4230	28.0736
4240	25.9784
4250	24.3987
4260	22.6013
4270	22.6013
4280	22.2525
4290	29.8106
4300	28.0664
4310	26.3223
4320	25.9622
4330	33.5484
4340	30.5636
4350	28.8817
4360	36.4679
4370	32.5546
4380	28.3738
4390	35.9875
4400	34.4182
4410	31.5993
4420	39.2129
