10	0.323529
20	0.617647
30	0.0588235
40	0.0588235
50	0.0588235
60	-0.0243697
70	0.257143
80	0.828571
90	0.914286
100	1.48571
110	1.14286
120	1.71429
130	1.22143
140	1.2
150	2.03333
160	2.02778
170	2.86111
180	3.69444
190	3.05556
200	3.88889
210	4.72222
220	3.33333
230	2.22222
240	3.05556
250	3.88889
260	2.72823
270	3.80931
280	4.89039
290	4.04054
300	3.08084
310	4.39663
320	5.71242
330	3.58108
340	4.89687
350	6.21266
360	5.66856
370	6.98435
380	5.60176
390	7.14022
400	8.67869
410	7.32321
420	8.86167
430	7.39879
440	8.93725
450	10.4757
460	7.89406
470	9.43252
480	7.87179
490	9.41026
500	8.20513
510	7.17949
520	8.71795
530	6.66667
540	8.20513
550	9.74359
560	8.07255
570	10.0238
580	9.42714
590	11.3784
600	9.01751
610	10.9687
620	12.9199
630	10.08
640	8.78924
650	10.7405
660	8.22478
670	10.3676
680	12.5105
690	11.4832
700	13.626
710	11.0511
720	13.194
730	10.2576
740	12.5832
750	14.9088
760	12.9035
770	10.3603
780	12.6859
790	15.0114
800	12.5318
810	15.3579
820	18.184
830	16.5481
840	13.0566
850	11.9765
860	15.2419
870	18.5072
880	16.5786
890	19.8439
900	17.3314
910	20.7314
920	17.4791
930	20.8791
940	24.2791
950	23.0008
960	26.4008
970	24.4365
980	28.0904
990	26.3583
1000	23.2406
1010	21.3248
1020	24.9786
1030	24.0546
1040	27.8282
1050	31.6018
1060	28.5925
1070	32.3661
1080	28.5109
1090	32.2845
1100	36.0581
1110	39.8317
1120	35.6646
1130	39.4382
1140	43.2117
1150	37.9141
1160	41.9141
1170	37.6452
1180	41.6452
1190	45.6452
1200	38.4685
1210	42.4685
1220	38.1992
1230	42.3064
1240	37.8285
1250	41.9357
1260	46.0428
1270	50.15
1280	44.6113
1290	48.8218
1300	53.0323
1310	45.8682
1320	50.0788
1330	42.8367
1340	47.0472
1350	51.2578
1360	41.2483
1370	45.4588
1380	39.8957
1390	44.3957
1400	48.8957
1410	44.0523
1420	48.5523
1430	53.0523
1440	47.8881
1450	52.5655
1460	45.8643
1470	50.5418
1480	55.2192
1490	49.0828
1500	53.7602
1510	45.9221
1520	50.6841
1530	43.621
1540	48.3829
1550	53.1448
1560	45.6688
1570	50.6688
1580	55.6688
1590	50.8803
1600	55.8803
1610	60.8803
1620	53.2721
1630	58.2721
1640	51.247
1650	56.4644
1660	48.7968
1670	40.9597
1680	46.1771
1690	51.3945
1700	41.8527
1710	35.056
1720	40.3417
1730	45.6274
1740	40.1597
1750	45.5118
1760	39.0977
1770	44.4499
1780	39.4879
1790	44.8401
1800	40.9907
1810	46.4074
1820	51.824
1830	45.3514
1840	50.7681
1850	56.1848
1860	48.931
1870	54.3477
1880	47.0921
1890	52.5088
1900	46.1978
1910	51.6144
1920	45.3269
1930	50.7436
1940	44.9831
1950	50.3998
1960	44.8626
1970	50.2793
1980	55.6959
1990	47.8288
2000	53.3694
2010	58.9099
2020	51.1712
2030	56.7117
2040	62.2523
2050	55.3792
2060	61.0371
2070	66.695
2080	58.4282
2090	64.0861
2100	55.0403
2110	60.7545
2120	66.4688
2130	58.1
2140	63.8143
2150	54.7218
2160	60.4361
2170	66.1504
2180	59.0415
2190	64.8643
2200	70.6871
2210	61.561
2220	67.3838
2230	73.2066
2240	64.2344
2250	70.0572
2260	59.1654
2270	64.9882
2280	56.2061
2290	62.0811
2300	67.9561
2310	42.8526
2320	48.7276
2330	54.6026
2340	49.6569
2350	55.5319
2360	61.4069
2370	55.198
2380	61.1239
2390	54.0192
2400	59.9451
2410	53.1172
2420	59.1413
2430	50.0934
2440	56.1175
2450	48.6402
2460	54.6643
2470	60.6884
2480	52.6861
2490	44.1154
2500	50.1395
2510	43.4222
2520	38.4929
2530	44.5643
2540	50.6357
2550	43.7171
2560	49.7885
2570	44.3112
2580	50.3826
2590	47.2342
2600	53.3056
2610	59.377
2620	53.6331
2630	59.7045
2640	53.2328
2650	59.3042
2660	65.3756
2670	58.5899
2680	64.6613
2690	56.7097
2700	62.7811
2710	68.8525
2720	62.0192
2730	68.0906
2740	61.3049
2750	67.3763
2760	73.4478
2770	64.4918
2780	70.6546
2790	61.1147
2800	67.2775
2810	58.1936
2820	64.3564
2830	70.5192
2840	60.1258
2850	66.2886
2860	72.4514
2870	63.7827
2880	69.9455
2890	60.3123
2900	66.5192
2910	57.6387
2920	63.8456
2930	55.7739
2940	61.9808
2950	68.1877
2960	58.9623
2970	52.6688
2980	58.8757
2990	65.0826
3000	58.251
3010	64.4579
3020	56.1278
3030	62.3347
3040	53.0147
3050	59.2216
3060	48.9917
3070	55.1986
3080	44.4828
3090	50.6897
3100	56.8966
3110	63.1035
3120	56.4368
3130	62.6437
3140	57.1435
3150	63.4356
3160	57.3419
3170	63.634
3180	54.8446
3190	61.1368
3200	52.4559
3210	58.748
3220	65.0402
3230	59.44
3240	65.7321
3250	72.0243
3260	64.0362
3270	70.3283
3280	76.6204
3290	69.7259
3300	76.0181
3310	66.2428
3320	72.5761
3330	61.7297
3340	68.063
3350	74.3964
3360	61.8376
3370	52.6585
3380	59.0715
3390	48.4222
3400	54.8353
3410	61.2483
3420	54.1153
3430	60.6047
3440	67.094
3450	55.9692
3460	49.6842
3470	56.1735
3480	62.6629
3490	57.7234
3500	64.2859
3510	59.5413
3520	53.6155
3530	60.178
3540	54.2526
3550	60.8151
3560	52.8541
3570	59.452
3580	51.0007
3590	57.5987
3600	64.1966
3610	57.0404
3620	63.6731
3630	70.3057
3640	59.3494
3650	65.982
3660	58.8894
3670	65.522
3680	57.313
3690	50.9588
3700	57.5914
3710	50.2492
3720	56.8819
3730	63.5145
3740	55.4307
3750	62.1634
3760	54.5424
3770	61.2751
3780	53.8159
3790	60.5806
3800	54.6605
3810	61.4252
3820	68.1899
3830	61.4368
3840	56.4639
3850	63.2286
3860	69.9933
3870	60.5364
3880	67.3011
3890	58.7523
3900	65.517
3910	72.2817
3920	79.0464
3930	68.9925
3940	60.1262
3950	66.9532
3960	59.8093
3970	66.6961
3980	57.5443
3990	64.4311
4000	71.3179
4010	61.0553
4020	50.1356
4030	46.3409
4040	53.3134
4050	60.2859
4060	55.1312
4070	62.1037
4080	54.6824
4090	61.6548
4100	53.6583
4110	60.6308
4120	67.6033
4130	61.1123
4140	68.0847
4150	75.0572
4160	66.856
4170	58.707
4180	65.7606
4190	56.5475
4200	63.601
4210	55.6129
4220	62.7433
4230	69.8737
4240	61.6207
4250	68.7511
4260	75.8815
4270	83.012
4280	73.0469
4290	80.202
4300	70.9835
4310	78.1387
4320	68.999
4330	76.1542
4340	65.0051
4350	72.1603
4360	63.705
4370	70.8602
4380	61.7608
4390	69.0108
4400	61.5849
4410	68.8349
4420	76.0849
4430	68.3556
4440	75.6056
4450	82.8556
4460	73.2403
4470	80.4903
4480	87.7403
4490	94.9903
4500	83.9851
4510	71.6501
4520	78.9001
4530	66.6501
4540	73.9001
4550	81.1501
4560	69.8931
4570	77.1431
4580	64.4655
4590	71.7155
4600	78.9655
4610	71.2155
4620	78.4655
4630	85.7155
4640	76.443
4650	83.7381
4660	91.0331
4670	77.3651
4680	84.6602
4690	71.0222
4700	78.3173
4710	64.7025
4720	71.9976
4730	63.8784
4740	71.1735
4750	61.6177
4760	68.9348
4770	61.5062
4780	68.8232
4790	76.1403
4800	66.6607
4810	73.9778
4820	81.2949
4830	70.9562
4840	78.2949
4850	85.6336
4860	73.5596
4870	80.9196
4880	71.6448
4890	79.0048
4900	66.9786
4910	74.3386
4920	81.6986
4930	71.698
4940	79.058
4950	67.0377
4960	74.3977
4970	81.7577
4980	73.1934
4990	80.5534
5000	87.9134
5010	77.9317
5020	85.3333
5030	92.7349
5040	78.8948
5050	86.2963
5060	71.3479
5070	78.7494
5080	65.4427
5090	72.8443
5100	65.3989
5110	72.8005
5120	64.0152
5130	71.4768
5140	78.9383
5150	70.5231
5160	77.9846
5170	85.4462
5180	72.1344
5190	79.6153
5200	69.2797
5210	76.7606
5220	84.2416
5230	72.9311
5240	80.4311
5250	69.9572
5260	77.4572
