10	10.53
20	17.62
30	3.05
40	2.69
50	2.69
60	2.69
70	3.58167
80	6.74333
90	9.17167
100	9.96667
110	12.14
120	10.8867
130	13.5083
140	15.0957
150	18.0645
160	21.1762
170	22.557
180	23.7962
190	23.0202
200	24.0983
210	26.2639
220	28.3099
230	28.8925
240	30.3749
250	32.5635
260	33.4562
270	33.3528
280	35.7535
290	35.4206
300	37.7756
310	41.2348
320	42.4681
330	42.0231
340	45.9346
350	47.3267
360	46.0181
370	50.2212
380	46.1174
390	51.4087
400	48.7878
410	50.3792
420	50.1433
430	54.8798
440	52.5327
450	55.8834
460	58.2607
470	56.4551
480	59.9761
490	59.9995
500	61.2355
510	60.9289
520	63.7989
530	57.9956
540	62.084
550	65.055
560	62.2581
570	64.3562
580	64.4584
590	62.6112
600	67.5438
610	67.1677
620	65.4257
630	64.7423
640	66.9889
650	69.525
660	68.2346
670	71.6953
680	69.4522
690	70.312
700	70.9228
710	71.4197
720	69.1874
730	72.5189
740	73.708
750	71.042
760	76.0484
770	70.8655
780	74.4813
790	73.8532
800	73.825
810	75.7167
820	73.6509
830	76.0487
840	74.9165
850	74.1467
860	76.0681
870	77.8987
880	78.7061
890	78.7587
900	80.5871
910	78.7374
920	79.7501
930	80.7606
940	80.7479
950	80.012
960	81.2133
970	82.2701
980	81.7891
990	82.5846
1000	83.3467
1010	83.4235
1020	86.4481
1030	82.149
1040	81.6091
1050	85.7714
1060	82.225
1070	86.2702
1080	85.3542
1090	83.783
1100	86.107
1110	84.7932
1120	84.5402
1130	86.0592
1140	87.2946
1150	85.1393
1160	84.7186
1170	86.9946
1180	88.2455
1190	86.3993
1200	87.5667
1210	88.278
1220	90.9306
1230	88.4884
1240	88.0415
1250	89.4576
1260	88.6598
1270	90.8789
1280	89.8734
1290	92.4386
1300	92.5102
1310	93.4582
1320	91.6119
1330	92.645
1340	90.0633
1350	92.1035
1360	91.1176
1370	91.2623
1380	94.2314
1390	90.7518
1400	92.1672
1410	88.2017
1420	92.9364
1430	90.5521
1440	92.2137
1450	90.4335
1460	90.3976
1470	92.9812
1480	92.632
1490	93.2178
1500	90.6709
1510	94.0414
1520	90.0156
1530	94.8028
1540	95.3868
1550	94.6731
1560	96.9269
1570	91.9456
1580	93.088
1590	93.0249
1600	91.6788
1610	92.8887
1620	90.8584
1630	91.2586
1640	92.0627
1650	90.5793
1660	91.9334
1670	90.8435
1680	91.336
1690	91.6801
1700	92.4809
1710	94.0495
1720	93.7981
1730	93.8085
1740	91.4561
1750	90.6848
1760	91.6014
1770	92.4284
1780	92.509
1790	93.8542
1800	94.0917
1810	91.1494
1820	93.1711
1830	93.5552
1840	92.6795
1850	90.7909
1860	93.2672
1870	93.0824
1880	91.5892
1890	94.7005
1900	94.8716
1910	94.7087
1920	95.003
1930	94.1549
1940	92.7127
1950	95.5916
1960	95.3046
1970	94.8886
1980	94.5739
1990	96.3579
2000	96.9943
2010	92.7533
2020	95.1753
2030	97.3538
2040	93.368
2050	96.9502
2060	96.5095
2070	94.4887
2080	95.355
2090	95.4218
2100	96.9112
2110	95.2524
2120	97.924
2130	93.9343
2140	96.5868
2150	91.2641
2160	95.0098
2170	92.6965
2180	92.5124
2190	96.4055
2200	95.1264
2210	96.6945
2220	94.9542
2230	95.3481
2240	97.6088
2250	95.0171
2260	95.4989
2270	95.6487
2280	95.2514
2290	99.2026
2300	95.2576
2310	96.0051
2320	96.2188
2330	96.5253
2340	95.4299
2350	95.5433
2360	95.1852
2370	94.677
2380	97.046
2390	98.0532
2400	97.134
2410	94.7001
2420	97.3325
2430	96.3145
2440	94.6754
2450	93.6729
2460	95.4737
2470	94.5294
2480	94.9614
2490	97.2108
2500	95.5575
2510	96.4632
2520	98.0304
2530	95.1704
2540	97.0203
2550	94.6255
2560	93.77
2570	94.2021
2580	95.9338
2590	95.0654
2600	95.2811
2610	96.5792
2620	94.5049
2630	95.2525
2640	94.8424
2650	93.9462
2660	94.0351
2670	95.9022
2680	96.705
2690	96.2143
2700	95.6517
2710	95.7479
2720	94.861
2730	95.4801
2740	97.4901
2750	96.8001
2760	95.6097
2770	95.9554
2780	94.857
2790	94.4467
2800	96.4582
2810	95.1945
2820	95.9437
2830	96.3694
2840	97.8305
2850	96.2002
2860	98.6137
2870	98.6339
2880	99.0787
2890	97.0645
2900	96.756
2910	99.6647
2920	95.1678
2930	96.0888
2940	99.3014
2950	97.655
2960	97.5497
2970	99.0682
2980	100.646
2990	97.8864
3000	98.7917
3010	97.2561
3020	96.2791
3030	94.8058
3040	96.6824
3050	97.0781
3060	97.2727
3070	98.3036
3080	99.5345
3090	98.4943
3100	98.8464
3110	98.6296
3120	97.2251
3130	99.0915
3140	97.3805
3150	96.1767
3160	98.459
3170	97.1641
3180	95.0715
3190	94.5158
3200	96.4455
3210	98.1668
3220	96.1719
3230	98.9756
3240	99.3145
3250	97.7498
3260	97.0942
3270	97.4626
3280	96.6086
3290	97.3181
3300	96.1986
3310	98.1882
3320	98.0584
3330	95.3448
3340	97.5801
3350	95.01
3360	96.6596
3370	95.8389
3380	96.0875
3390	93.5349
3400	94.4444
3410	97.5336
3420	95.4902
3430	97.6369
3440	96.4118
3450	97.4751
3460	97.1555
3470	96.6448
3480	97.6519
3490	97.5687
3500	99.1894
3510	98.2843
3520	97.3022
3530	100.073
3540	96.7325
3550	96.6048
3560	96.9814
3570	96.1968
3580	97.4618
3590	97.2255
3600	94.7667
3610	94.8753
3620	93.8993
3630	96.5225
3640	94.8595
3650	94.961
3660	95.7849
3670	94.8116
3680	95.4655
3690	93.3559
3700	95.7097
3710	96.1017
3720	96.9501
3730	96.8201
3740	97.6445
3750	97.473
3760	97.1626
3770	97.1204
3780	98.9776
3790	97.2588
3800	95.2359
3810	96.1484
3820	96.0875
3830	99.345
3840	99.1913
3850	98.6159
3860	96.7522
3870	95.3252
3880	97.8756
3890	95.5173
3900	96.2575
3910	95.1125
3920	99.5473
3930	95.869
3940	96.2597
3950	96.5692
3960	98.2233
3970	93.7094
3980	97.4168
3990	95.8856
4000	95.1674
4010	96.8869
4020	94.304
4030	95.9414
4040	95.0713
4050	97.0275
4060	96.5534
4070	97.547
4080	95.6322
4090	97.668
4100	98.2836
4110	95.5037
4120	96.2139
4130	95.0039
4140	96.2605
4150	92.0576
4160	94.9311
4170	95.6017
4180	94.6377
4190	92.3927
4200	94.2961
4210	96.646
4220	99.8488
4230	97.4993
4240	98.1406
4250	96.8977
4260	98.6103
4270	96.0783
4280	96.1655
4290	97.5616
4300	97.7888
4310	98.1638
4320	99.1039
4330	96.0559
4340	97.0306
4350	99.8035
4360	99.4786
4370	95.8167
4380	99.2126
4390	98.6829
4400	98.354
4410	99.7801
4420	98.9971
4430	97.02
4440	99.0596
4450	96.4471
4460	99.3291
4470	100.565
4480	98.5907
4490	98.7477
4500	97.7772
4510	99.4488
4520	98.6928
4530	98.0005
4540	99.2792
4550	98.2234
4560	97.9846
4570	98.0279
4580	95.3197
4590	96.9147
4600	99.0211
4610	99.1229
4620	100.022
4630	96.3942
4640	100.077
4650	98.1524
4660	100.575
4670	101.474
4680	97.5899
4690	100.577
4700	98.6464
4710	98.581
4720	97.3499
4730	97.1107
4740	97.3184
4750	94.077
4760	95.8455
4770	98.96
4780	95.0648
4790	96.3087
4800	95.7325
4810	95.9451
4820	97.5277
4830	96.7866
4840	96.7711
4850	96.2419
4860	95.1233
4870	94.4067
4880	95.3468
4890	94.2177
4900	95.3123
4910	95.686
4920	94.7232
4930	94.9843
4940	90.8125
4950	93.0821
4960	95.4295
4970	92.8475
4980	97.5655
4990	96.269
5000	93.4308
5010	94.8432
5020	96.7928
5030	98.3995
5040	98.4326
5050	97.8617
5060	97.2152
5070	98.6964
5080	99.41
5090	96.6954
5100	99.3724
5110	96.1609
5120	96.8881
5130	96.7732
5140	99.8245
5150	98.9379
5160	99.0485
5170	100.106
5180	97.8198
5190	100.092
5200	96.5103
5210	95.0675
5220	99.2363
5230	96.3924
5240	95.8128
5250	98.9801
5260	96.6907
5270	98.1784
5280	100.302
5290	101.037
5300	101.926
5310	101.068
5320	102.265
5330	100.337
5340	99.9457
5350	102.722
5360	101.39
5370	101.314
5380	101.445
5390	99.4966
5400	98.8935
5410	98.4831
5420	97.8271
5430	100.2
5440	98.8069
5450	96.88
5460	100.399
5470	99.4137
5480	100.482
5490	99.3736
5500	97.8389
5510	97.4553
5520	99.3061
5530	97.8751
5540	97.8456
5550	96.6425
5560	98.4447
5570	96.0963
5580	98.1489
5590	95.5045
5600	97.761
5610	95.3873
5620	96.9474
5630	94.9169
5640	95.1971
5650	94.9001
5660	97.2304
5670	97.4777
5680	95.4245
5690	97.4016
5700	96.9475
5710	96.5741
5720	101.065
5730	95.8717
5740	97.2261
5750	99.3045
5760	101.533
5770	97.3429
5780	99.7968
5790	98.2005
5800	98.7092
5810	98.9406
5820	100.527
5830	99.8415
5840	100.485
5850	96.546
5860	99.9489
5870	98.7487
5880	100.012
5890	99.0801
5900	100.16
5910	99.7244
5920	100.252
5930	98.8268
5940	100.924
5950	99.4496
5960	97.4367
5970	99.4896
5980	97.9342
5990	99.3548
6000	96.0822
6010	96.8616
6020	95.3062
6030	96.269
6040	96.3831
6050	95.8017
6060	95.876
6070	95.5776
6080	97.782
6090	98.2323
6100	96.6152
6110	97.7912
6120	98.0781
6130	97.5542
6140	98.7887
6150	97.5925
6160	99.3086
6170	100.849
6180	98.9573
6190	100.468
6200	100.67
6210	100.978
6220	99.9732
6230	99.3976
6240	100.547
6250	99.6575
6260	98.0624
6270	96.7133
6280	95.1224
6290	99.6318
6300	97.9066
6310	98.6458
6320	98.3338
6330	96.8807
6340	97.8633
6350	96.6027
6360	95.285
6370	96.319
6380	94.6876
6390	96.3142
6400	95.3467
6410	97.0179
6420	96.7176
6430	94.756
6440	96.5555
6450	98.9578
6460	97.9907
6470	97.8985
6480	100.114
6490	101.317
6500	97.9145
6510	99.5811
6520	98.5115
6530	98.1439
6540	99.496
6550	98.338
6560	98.6828
6570	97.66
6580	100.138
6590	97.0633
6600	99.2009
6610	99.0894
6620	99.7418
6630	97.3274
6640	98.5652
6650	99.0834
6660	96.2086
6670	98.056
6680	96.3697
6690	97.7922
6700	99.2699
6710	97.2703
6720	95.847
6730	100.744
6740	99.8478
6750	99.8106
6760	100.152
6770	98.4588
6780	97.12
6790	97.1054
6800	97.7465
6810	97.9074
6820	96.3227
6830	97.581
6840	96.9131
6850	96.9221
6860	100.84
6870	95.9428
6880	98.0058
6890	93.959
6900	97.1049
6910	97.5875
6920	96.2088
6930	98.0605
6940	98.2699
6950	97.3614
6960	99.8874
6970	97.3615
6980	96.9438
6990	96.9485
7000	97.8764
7010	95.2493
7020	97.6762
7030	97.5158
7040	96.9592
7050	99.8109
7060	97.8452
7070	96.2539
7080	99.2924
7090	99.4803
7100	101.682
7110	99.3346
7120	101.104
7130	98.3041
7140	100.813
7150	97.4407
7160	99.7811
7170	101.948
7180	98.2253
7190	100.313
7200	101.231
7210	100.853
7220	101.163
7230	98.8572
7240	100.233
7250	100.927
7260	99.0081
7270	98.7931
7280	101.143
7290	101.112
7300	100.839
7310	99.5564
7320	100.693
7330	99.4569
7340	97.9759
7350	100.574
7360	99.8828
7370	98.5639
7380	99.6844
7390	98.9623
7400	96.7436
7410	96.1558
7420	96.8766
7430	93.5432
7440	97.0291
7450	94.3507
7460	97.6452
7470	95.0986
7480	95.7411
7490	98.2095
7500	97.7686
7510	98.4492
7520	96.5384
7530	98.3463
7540	98.3802
7550	95.5691
7560	98.7475
7570	96.5947
7580	96.027
7590	95.2577
7600	98.0076
7610	95.269
7620	99.6519
7630	98.8905
7640	100.119
7650	101.336
7660	97.6374
7670	102.508
7680	96.572
7690	100.265
7700	98.0384
7710	100.032
7720	95.7895
7730	96.4661
7740	97.2372
7750	98.8972
7760	97.5957
7770	98.522
7780	99.1809
7790	97.6205
7800	98.1094
7810	97.1718
7820	97.722
7830	97.4581
7840	97.2387
7850	96.04
7860	96.1822
7870	98.2709
7880	97.3686
7890	96.2306
7900	95.9872
7910	99.5844
7920	96.4243
7930	96.6601
7940	98.3374
7950	99.0852
7960	96.7361
7970	97.0842
7980	100.103
7990	97.6575
8000	100.249
8010	100.248
8020	101.955
8030	101.638
8040	101.65
8050	98.8915
8060	104.289
8070	99.4522
8080	101.49
8090	103.3
8100	102.483
8110	101.101
8120	102.149
8130	100.493
8140	99.1914
8150	98.9971
8160	98.1058
8170	98.187
8180	95.3253
8190	96.2233
8200	98.4635
8210	99.7712
8220	98.5829
8230	99.6746
8240	99.1673
8250	98.8446
8260	97.825
8270	99.0271
8280	96.7561
8290	97.672
8300	98.0363
8310	95.3171
8320	95.5702
8330	96.0352
8340	95.3045
8350	94.548
8360	94.3805
8370	96.3463
8380	97.2761
8390	98.7192
8400	97.2548
8410	97.8596
8420	98.8283
8430	99.0652
8440	97.3236
8450	101.535
8460	99.6508
8470	98.6449
8480	98.5301
8490	98.8264
8500	100.771
8510	95.0963
8520	99.1935
8530	95.9248
8540	97.176
8550	96.0143
8560	98.3276
8570	96.6895
8580	100.315
8590	100.434
8600	98.8423
8610	102.411
8620	98.2654
8630	99.4274
8640	102.382
8650	99.0145
8660	101.308
8670	101.974
8680	98.9201
8690	98.7816
8700	100.746
8710	101.819
8720	101.619
8730	101.809
8740	98.5243
8750	101.562
8760	99.243
8770	100.643
8780	97.5885
8790	99.7753
8800	99.2143
8810	97.1703
8820	98.4585
8830	98.7917
8840	96.6007
8850	98.8898
8860	96.6797
8870	97.4819
8880	97.2398
8890	97.1057
8900	95.9822
8910	97.6965
8920	95.6096
8930	96.0146
8940	96.067
8950	98.0704
8960	97.6376
8970	98.1848
8980	98.7611
8990	100.514
9000	98.5207
9010	99.1112
9020	100.741
9030	98.9452
9040	101.696
