10	0.323529
20	0.294118
30	0.117647
40	0.117647
50	0.117647
60	0.117647
70	0.117647
80	0.117647
90	0.117647
100	0.117647
110	0.117647
120	0.117647
130	0.117647
140	0.117647
150	0.117647
160	0.117647
170	0.117647
180	0.0389507
190	0.702703
200	1.78378
210	2.35135
220	3.43243
230	4.51351
240	3.21622
250	4.2973
260	3.46657
270	4.78236
280	3.94737
290	5.26316
300	6.57895
310	4.24133
320	5.77979
330	4.70152
340	6.23998
350	7.77844
360	5.68937
370	7.22783
380	5.66218
390	7.41218
400	5.58654
410	7.33654
420	9.08654
430	5.761
440	8.08658
450	7.63542
460	9.961
470	8.67379
480	10.9994
490	13.325
500	12.7564
510	15.082
520	12.5238
530	14.8494
540	10.6634
550	12.989
560	11.2558
570	13.5814
580	15.907
590	13.3488
600	15.6744
610	11.4535
620	13.9535
630	11.9461
640	14.4461
650	12.8044
660	15.3044
670	12.2412
680	14.9079
690	17.5745
700	15.6388
710	18.3055
720	16.2525
730	18.9191
740	14.1111
750	16.7777
760	14.904
770	17.5707
780	15.7929
790	18.4596
800	15.7292
810	18.5553
820	16.822
830	19.6481
840	22.4742
850	17.6094
860	15.3188
870	18.1449
880	20.971
890	17.9072
900	20.7333
910	17.0377
920	20.303
930	18.5265
940	21.7918
950	25.0571
960	22.342
970	25.6073
980	20.4252
990	23.8252
1000	20.4629
1010	23.8629
1020	27.2629
1030	21.341
1040	24.9948
1050	20.2864
1060	19.3638
1070	23.0176
1080	26.6715
1090	25.1831
1100	29.072
1110	25.8954
1120	29.7842
1130	33.6731
1140	29.196
1150	33.0849
1160	36.9738
1170	31.8415
1180	26.6563
1190	30.5452
1200	27.34
1210	31.2289
1220	35.1178
1230	32.9977
1240	37.1049
1250	41.212
1260	34.9758
1270	39.2861
1280	43.5965
1290	36.6741
1300	40.9844
1310	36.8893
1320	41.1996
1330	36.7948
1340	41.1051
1350	45.4155
1360	37.6008
1370	41.9111
1380	35.0283
1390	29.3228
1400	33.913
1410	28.205
1420	32.7951
1430	27.4887
1440	32.0789
1450	36.669
1460	41.2592
1470	31.8659
1480	36.5433
1490	35.1755
1500	39.853
1510	36.362
1520	41.2057
1530	37.0691
1540	41.9128
1550	36.0851
1560	40.9288
1570	45.7726
1580	38.4397
1590	43.2834
1600	48.1272
1610	52.9709
1620	46.227
1630	39.7811
1640	44.7042
1650	49.6272
1660	42.8219
1670	47.7449
1680	41.3606
1690	36.0361
1700	40.9591
1710	45.8822
1720	39.0024
1730	43.9255
1740	33.5853
1750	38.5084
1760	35.0334
1770	40.0334
1780	35.8166
1790	40.8166
