10	0
20	0
30	0
40	0
50	0
60	-0.409091
70	0
80	0
90	0
100	0
110	0
120	-0.340909
130	0
140	0
150	0
160	0
170	0
180	-0.288462
190	0
200	0
210	0
220	0
230	0
240	-0.247253
250	0
260	0
270	0
280	0
290	0
300	-0.214286
310	0
320	0
330	0
340	0
350	0
360	-0.1875
370	0
380	0
390	0
400	0
410	0
420	-0.3125
430	0.277778
440	0.833333
450	1.38889
460	1.94444
470	5
480	10
490	2.11111
500	2.66667
510	7.66667
520	9.88889
530	5.55556
540	2.94737
550	6.83041
560	9.89474
570	6.73684
580	3.57895
590	8.84211
600	11.5789
610	4.21053
620	9.71053
630	11.5526
640	9.05263
650	10.5
660	7.89286
670	5.46429
680	11.1786
690	12.9643
700	10.1071
710	11.5357
720	12.8571
730	9.94156
740	11.0758
750	16.9848
760	5.95887
770	11.868
780	14.1407
790	10.032
800	11.5537
810	13.5178
820	10.9091
830	12.5652
840	18.6522
850	11.7609
860	15.4167
870	12.6413
880	10.183
890	13.0163
900	19.2663
910	15.8913
920	17.0833
930	14.1667
940	13.75
950	20
960	12.5
970	15.4617
980	12.63
990	14.23
1000	15.7067
1010	12.5067
1020	14.1067
1030	16.0532
1040	12.9317
1050	14.4701
1060	16.2794
1070	12.8178
1080	14.3563
1090	16.2031
1100	12.8142
1110	14.2957
1120	16.4125
1130	12.7088
1140	14.1903
1150	16.342
1160	12.7057
1170	14.1343
1180	16.5364
1190	12.6079
1200	14.0364
1210	16.4378
1220	12.5093
1230	13.9378
1240	16.4378
1250	12.5093
1260	13.9378
1270	16.4618
1280	12.5961
1290	10.9273
1300	17.8239
1310	13.686
1320	14.9741
1330	10.8052
1340	7.79943
1350	14.7994
1360	19.0799
1370	13.6132
1380	14.9466
1390	18.7592
1400	14.4259
1410	10.8
1420	17.8
1430	13.4667
1440	15.1333
1450	10.8
1460	7.6
1470	11.9333
1480	18.9333
1490	8.93333
1500	11.8946
1510	18.9914
1520	13.7312
1530	16.529
1540	12.6581
1550	9.88387
1560	13.0433
1570	20.2308
1580	11.2066
1590	14.5554
1600	21.7429
1610	17.2429
1620	19.2147
1630	15.7516
1640	17.7544
1650	19.2566
1660	15.6203
1670	17.4384
1680	19.1913
1690	15.5549
1700	17.3731
1710	17.2727
1720	13.6364
1730	15.4545
1740	17.2727
1750	13.6123
1760	11.0802
1770	14.803
1780	22.156
1790	17.2148
1800	19.2121
1810	15.3445
1820	17.1631
1830	17.3382
1840	14.2827
1850	16.5049
1860	18.8922
1870	15.7971
1880	18.0676
1890	20.5457
1900	18.1772
1910	20.8088
1920	22.629
1930	20.2606
1940	22.8922
1950	24.2079
1960	21.8395
1970	24.4711
1980	25.7869
1990	23.4003
2000	24.7861
2010	32.4784
2020	24.9528
2030	24.2969
2040	21.7328
2050	22.1778
2060	19.6835
2070	22.1835
2080	23.1468
2090	20.3968
2100	21.0508
2110	28.8557
2120	21.0002
2130	20.8184
2140	18.3793
