10	10
20	3.17
30	3.17
40	3.17
50	3.17
60	3.17
70	5.47
80	13.02
90	15.86
100	21.7725
110	21.6975
120	25.1175
130	23.0975
140	27.3675
150	26.7475
160	29.6075
170	26.7375
180	27.17
190	27.27
200	28.6879
210	29.5874
220	29.7669
230	30.5241
240	29.73
250	33.1672
260	31.4561
270	32.2271
280	33.0005
290	33.2572
300	33.6502
310	32.1236
320	34.2085
330	33.0912
340	35.0553
350	33.4751
360	35.5924
370	31.4517
380	34.7079
390	33.0156
400	36.1124
410	32.8411
420	36.9876
430	33.7426
440	36.6626
450	33.9507
460	38.1941
470	36.3543
480	38.488
490	36.6984
500	38.41
510	37.5084
520	38.4221
530	39.4352
540	41.9275
550	41.4387
560	42.6391
570	41.429
580	42.1567
590	41.5006
600	43.5179
610	43.3362
620	44.1472
630	44.2775
640	43.6343
650	43.9283
660	42.7192
670	43.9637
680	42.135
690	45.2547
700	41.9987
710	44.7725
720	40.0793
730	43.8918
740	38.5153
750	43.6107
760	40.8622
770	44.9021
780	42.7724
790	45.9077
800	43.206
810	48.0969
820	43.4819
830	47.0629
840	44.5224
850	47.5939
860	45.1459
870	47.723
880	47.7407
890	47.9153
900	46.7204
910	45.0446
920	44.9895
930	42.1786
940	44.7399
950	43.0674
960	45.605
970	44.4544
980	44.9508
990	41.9818
1000	47.7267
1010	44.609
1020	48.0052
1030	44.5438
1040	46.1894
1050	45.243
1060	46.4241
1070	44.7584
1080	44.8696
1090	45.947
1100	43.4838
1110	46.9095
1120	43.5821
1130	45.6784
1140	44.312
1150	43.1749
1160	43.8477
1170	46.3227
1180	46.8427
1190	47.6404
1200	46.7736
1210	47.6213
1220	47.3697
1230	46.586
1240	45.7508
1250	46.6206
1260	45.0132
1270	46.2191
1280	45.6802
1290	47.6201
1300	45.3614
1310	46.2302
1320	42.625
1330	46.9866
1340	45.0499
1350	48.3625
1360	45.761
1370	46.8827
1380	46.0028
1390	45.9172
1400	46.2091
1410	46.3885
1420	46.5285
1430	46.9717
1440	46.9706
1450	47.0887
1460	44.6536
1470	46.2915
1480	46.0889
1490	48.1323
1500	46.4246
1510	46.76
1520	45.7006
1530	47.9114
1540	45.9143
1550	47.4755
1560	45.417
1570	46.7296
1580	45.2065
1590	47.164
1600	46.6905
1610	47.9635
1620	45.1884
1630	48.2887
1640	44.8641
1650	49.7205
1660	47.1813
1670	51.8994
1680	47.8643
1690	49.3757
1700	45.4593
1710	50.9066
1720	45.4441
1730	49.5086
1740	46.1474
1750	46.6189
1760	47.6888
1770	47.925
1780	47.2706
1790	46.0793
1800	45.8368
1810	46.3871
1820	45.8539
1830	47.2743
1840	48.2418
1850	48.897
1860	48.7425
1870	49.3337
1880	50.4983
1890	47.7556
1900	48.0257
1910	48.833
1920	47.6061
1930	50.8763
1940	46.4585
1950	49.1582
1960	46.21
1970	47.5201
1980	46.2505
1990	47.456
2000	45.9821
2010	49.1086
2020	46.9205
2030	47.1114
2040	46.8207
2050	44.8544
2060	46.8316
2070	44.216
2080	47.7384
2090	46.2995
2100	49.1766
2110	47.2504
2120	50.4073
2130	45.5554
2140	48.2597
2150	46.9538
2160	48.9357
2170	48.233
2180	49.5026
2190	47.7337
2200	48.8199
2210	50.1226
2220	47.6558
2230	48.2544
2240	47.601
2250	48.0837
2260	49.034
2270	48.5788
2280	49.3216
2290	49.0966
2300	50.2459
2310	48.5239
2320	47.4412
2330	47.8078
2340	45.6575
2350	45.5097
2360	46.0291
2370	45.854
2380	46.2591
2390	47.5365
2400	47.6993
2410	49.5425
2420	48.9952
2430	48.0474
2440	47.4375
2450	47.7371
2460	46.2305
2470	47.8295
2480	48.8192
2490	49.4233
2500	48.969
2510	44.5787
2520	47.3375
2530	45.3198
2540	50.9355
2550	47.3789
2560	54.2009
2570	46.2487
2580	52.347
2590	46.0328
2600	48.3251
2610	46.7933
2620	50.3284
2630	48.4369
2640	51.433
2650	48.4449
2660	49.9444
2670	48.7202
2680	47.0311
2690	48.3474
2700	47.5724
2710	47.9989
2720	48.2613
2730	46.7622
2740	48.4433
2750	48.1934
2760	45.8922
2770	48.459
2780	45.6305
2790	48.4521
2800	46.4796
2810	49.7089
2820	47.0306
2830	48.7773
2840	47.2627
2850	49.1247
2860	48.9873
2870	49.5479
2880	49.8762
2890	49.5572
2900	49.5389
2910	50.4498
2920	50.343
2930	49.6681
2940	51.1011
2950	49.3612
2960	50.0704
2970	48.6263
2980	51.2408
2990	48.4009
3000	50.7094
3010	49.7793
3020	52.0814
3030	50.7258
3040	52.0317
3050	49.5218
3060	51.5565
3070	48.8267
3080	50.6257
3090	49.3666
3100	46.4147
3110	47.112
3120	47.6025
3130	48.0663
3140	48.4331
3150	48.7534
3160	48.0025
3170	49.905
3180	47.3492
3190	50.1229
3200	48.147
3210	47.8738
3220	46.5147
3230	48.8917
3240	49.0887
3250	51.3056
3260	50.9733
3270	51.9388
3280	51.1378
3290	47.1953
3300	47.7305
3310	48.9031
3320	46.7223
3330	48.5537
3340	46.9284
3350	50.1217
3360	47.7466
3370	48.5449
3380	48.5515
3390	50.2838
3400	49.1696
3410	51.4344
3420	50.0427
3430	49.4762
3440	46.8374
3450	49.3252
3460	48.3077
3470	50.3056
3480	48.1061
3490	52.4906
3500	47.588
3510	50.3361
3520	49.6747
3530	51.4661
3540	50.0106
3550	52.2737
3560	51.9771
3570	52.9881
3580	52.2061
3590	50.1983
3600	49.7322
3610	49.271
3620	48.6577
3630	49.1406
3640	48.126
3650	47.9812
3660	48.7371
3670	47.9869
3680	49.6951
3690	49.1721
3700	50.4756
3710	50.5743
3720	50.6599
3730	50.6833
3740	50.9357
3750	52.0838
3760	52.8395
3770	52.0768
3780	51.6198
3790	51.0744
3800	50.2938
3810	47.1184
3820	50.3185
3830	47.1919
3840	50.639
3850	48.11
3860	49.6118
3870	47.6094
3880	49.6613
3890	47.7647
3900	51.5625
3910	49.213
3920	48.7653
3930	48.9266
3940	48.6934
3950	49.5352
3960	50.4283
3970	50.0678
3980	50.6503
3990	48.4688
4000	49.8775
4010	51.3004
4020	51.0269
4030	50.6797
4040	50.6668
4050	52.293
4060	50.4179
4070	53.0436
4080	51.3595
4090	53.8532
4100	50.2004
4110	53.6497
4120	52.0205
4130	54.9992
4140	50.4249
4150	53.4477
4160	49.6626
4170	54.2822
4180	50.0653
4190	49.2762
4200	48.3089
4210	49.8022
4220	48.9586
4230	46.8212
4240	49.0932
4250	45.8541
4260	50.2451
4270	46.6375
4280	51.1677
4290	48.4388
4300	52.7957
4310	49.0086
4320	51.7964
4330	48.3079
4340	51.2588
4350	48.6651
4360	52.474
4370	48.6986
4380	51.7245
4390	47.6462
4400	51.8003
4410	48.6997
4420	52.5793
4430	49.4942
4440	53.0463
4450	50.8207
4460	54.2731
4470	51.0329
4480	52.9868
4490	49.5705
4500	52.9571
4510	49.2316
4520	52.4574
4530	48.9789
4540	53.8898
4550	49.7001
4560	53.3375
4570	50.8504
4580	52.3117
4590	50.022
4600	50.2799
4610	51.5007
4620	50.9776
4630	50.251
4640	50.7057
4650	50.6381
4660	52.3069
4670	50.328
4680	49.2716
4690	51.635
4700	51.1781
4710	51.7687
4720	51.5528
4730	50.6395
4740	52.4213
4750	50.9597
4760	53.2558
4770	52.2538
4780	54.2121
4790	51.7799
4800	52.8288
4810	51.3098
4820	52.5446
4830	51.5202
4840	52.3195
4850	51.1736
4860	53.5564
4870	51.7724
4880	54.2962
4890	49.3712
4900	52.0618
4910	49.0287
4920	51.0507
4930	50.0934
4940	49.819
4950	51.2163
4960	50.142
4970	49.5058
4980	48.7197
