10	0
20	0
30	0
40	0
50	0
60	-0.397727
70	0.208333
80	1.45833
90	2.08333
100	3.33333
110	2.08333
120	3.33333
130	2.91667
140	1.66667
150	2.08333
160	2.08333
170	3.33333
180	1.88889
190	4.11111
200	4.7037
210	6.92593
220	5.03704
230	5.85185
240	5.74074
250	8.24074
260	8.23016
270	10.7302
280	8.88889
290	11.3889
300	10.196
310	13.196
320	11.6746
330	11.1167
340	11.1143
350	14.1143
360	11.781
370	14.781
380	12.7881
390	15.7881
400	14
410	17
420	12
430	15
440	14.1313
450	13.575
460	11.3813
470	14.8187
480	13.6583
490	17.0958
500	14.3032
510	17.9396
520	15.1343
530	18.7706
540	16.1866
550	19.8229
560	14.4006
570	18.2242
580	16.6306
590	20.4541
600	17.3685
610	16.3269
620	15.7414
630	14.712
640	18.8786
650	17.0159
660	21.1825
670	18.233
680	22.983
690	17.6663
700	22.4163
710	21.6219
720	26.3719
730	23.668
740	28.5461
750	22.7028
760	19.9679
770	17.636
780	22.514
790	19.5872
800	24.4652
810	21.5165
820	26.3945
830	22.439
840	27.3171
850	20.4756
860	25.4756
870	23.1742
880	28.1742
890	25.4367
900	30.4367
910	23.957
920	21.0697
930	26.0697
940	22.381
950	19.7619
960	24.7619
970	22.211
980	19.5227
990	24.75
1000	20.6526
1010	25.8799
1020	21.7589
1030	27.0922
1040	25.1892
1050	30.5225
1060	27.7023
1070	24.0659
1080	29.3993
1090	25.3657
1100	20.1377
1110	25.5725
1120	22.1367
1130	27.5715
1140	25.0831
1150	21.7133
1160	27.2452
1170	20.4978
1180	26.0297
1190	25.0629
1200	23.7049
1210	29.2368
1220	26.2026
1230	31.7345
1240	23.8622
1250	29.3941
1260	23.1915
1270	28.7234
1280	27.4468
1290	23.4043
1300	28.9362
1310	24.8936
1320	30.4255
1330	27.0213
1340	22.9787
1350	28.5106
1360	23.4043
1370	28.9362
1380	25.9574
1390	21.9149
1400	27.4468
1410	22.3404
1420	27.8723
1430	25.9574
1440	31.4894
1450	25.5319
1460	31.0638
1470	19.4894
1480	25.0213
1490	22.0426
1500	27.5745
1510	21.617
1520	27.1489
1530	22.0426
1540	27.5745
1550	25.4468
1560	30.9787
1570	28
1580	33.5319
1590	29.3617
1600	34.8936
1610	28.9362
1620	34.4681
1630	29.3435
1640	24.2041
1650	21.2631
1660	26.9774
1670	21.429
1680	27.1433
1690	24.5172
1700	30.4787
1710	26.6994
1720	32.6609
1730	27.9199
1740	33.8815
1750	26.9898
1760	25.8163
1770	23.7009
1780	29.6625
1790	25.2394
1800	31.2009
1810	25.7692
1820	31.7308
1830	26.9231
1840	32.8846
1850	28.0769
1860	34.0385
1870	26.1843
1880	25.3033
1890	23.0356
1900	29.0733
1910	25.5573
1920	31.5951
1930	26.9863
1940	33.1681
1950	25.6374
1960	31.8192
1970	26.0847
1980	32.2666
1990	30.1784
2000	36.3602
2010	31.6329
2020	37.8148
2030	31.2165
2040	27.2165
