10	9.49
20	7.57
30	3.78
40	3.78
50	3.78
60	3.78
70	5.58667
80	11.8933
90	16.24
100	17.3467
110	22.015
120	18.34
130	22.4917
140	23.027
150	24.0863
160	24.2343
170	26.8127
180	28.945
190	29.4987
200	30.3643
210	33.1072
220	33.394
230	36.9681
240	38.4359
250	33.9961
260	37.5876
270	39.2894
280	40.1245
290	40.6097
300	40.8976
310	41.921
320	42.5812
330	44.4386
340	42.4354
350	44.8003
360	46.8689
370	43.8115
380	48.0969
390	47.2047
400	47.7799
410	45.4573
420	47.6636
430	47.2609
440	47.5128
450	47.2915
460	46.5471
470	50.9314
480	48.1443
490	50.4798
500	49.2219
510	52.9177
520	51.7984
530	52.8566
540	52.8944
550	53.931
560	55.191
570	54.4337
580	55.5587
590	55.8264
600	56.7198
610	56.2714
620	54.8506
630	56.2733
640	58.1473
650	57.8561
660	59.1737
670	57.4252
680	58.6166
690	56.0812
700	62.2383
710	55.1875
720	60.8163
730	59.562
740	61.1331
750	62.48
760	60.3316
770	62.5935
780	62.6782
790	63.7458
800	62.184
810	63.7805
820	61.366
830	63.6302
840	63.27
850	61.5781
860	64.9167
870	63.9119
880	66.3619
890	63.7108
900	64.3685
910	65.2635
920	66.0479
930	64.9398
940	65.7878
950	68.39
960	63.8498
970	65.2801
980	65.4554
990	65.2113
1000	64.3839
1010	63.4726
1020	65.8216
1030	65.7615
1040	64.1375
1050	64.588
1060	64.8811
1070	64.4169
1080	64.4389
1090	66.6677
1100	66.2705
1110	67.4002
1120	67.1394
1130	69.3841
1140	66.8642
1150	66.8145
1160	66.7465
1170	67.9188
1180	63.4258
1190	68.77
1200	68.8972
1210	66.4454
1220	69.5679
1230	65.8371
1240	69.2414
1250	66.9305
1260	70.8293
1270	69.065
1280	67.2949
1290	67.9913
1300	66.7067
1310	69.3358
1320	65.2437
1330	70.2024
1340	67.0269
1350	70.4288
1360	68.4978
1370	68.2892
1380	69.1218
1390	69.5917
1400	70.596
1410	67.7185
1420	70.6529
1430	66.8671
1440	68.1854
1450	67.0372
1460	70.8552
1470	69.6521
1480	70.4983
1490	69.5165
1500	69.9648
1510	69.1949
1520	71.0696
1530	73.0799
1540	69.7733
1550	69.7252
1560	69.4614
1570	74.2617
1580	72.099
1590	71.582
1600	73.0612
1610	70.1062
1620	72.9156
1630	69.5415
1640	73.4752
1650	69.7181
1660	71.8545
1670	69.3903
1680	72.439
1690	71.2311
1700	71.7554
1710	73.1727
1720	70.6024
1730	71.4795
1740	69.2425
1750	72.2638
1760	70.3808
1770	69.5575
1780	69.084
1790	68.2709
1800	71.902
1810	70.4286
1820	68.3939
1830	69.3233
1840	69.1363
1850	69.0139
1860	66.5684
1870	66.4803
1880	69.913
1890	70.2002
1900	69.031
1910	72.1255
1920	68.1255
1930	69.6927
1940	67.8309
1950	72.0991
1960	68.3597
1970	69.2024
1980	68.6375
1990	70.1711
2000	72.8902
2010	68.6784
2020	70.5614
2030	69.4727
2040	71.2561
2050	73.089
2060	71.3812
2070	71.8748
2080	69.9043
2090	71.98
2100	72.6072
2110	70.6129
