10	0.769231
20	0.230769
30	0.230769
40	0.230769
50	0.230769
60	0.0989011
70	0.785714
80	2.21429
90	3.64286
100	3.07143
110	4.5
120	2.85714
130	4.28571
140	5.71429
150	3.57143
160	5
170	2.85714
180	4.28571
190	5.71429
200	3.74286
210	5.74286
220	4.23333
230	6.23333
240	8.23333
250	7.01667
260	9.51667
270	7.05833
280	9.55833
290	7.52917
300	10.0292
310	12.5292
320	8.95564
330	11.8968
340	9.2353
350	12.1765
360	10.7108
370	14.0441
380	17.3775
390	12.5359
400	15.8693
410	12.3791
420	10.8235
430	14.8235
440	18.8235
450	15.5735
460	19.5735
470	17.6111
480	21.6111
490	25.6111
500	20.4476
510	24.7333
520	18.619
530	22.9048
540	21.1361
550	25.6816
560	24.1229
570	28.6684
580	24.8242
590	29.3697
600	24.5706
610	29.116
620	33.6615
630	30.671
640	35.2164
650	30.2814
660	34.8268
670	39.3723
680	30.4632
690	35.4632
700	31.5985
710	36.5985
720	30.867
730	36.067
740	41.267
750	35.4597
760	27.6815
770	32.8815
780	27.1288
790	32.3288
800	37.5288
810	32.1033
820	37.3033
830	31.3033
840	36.5033
850	41.7033
860	35.7989
870	41.3544
880	36.0744
890	41.63
900	36.496
910	42.2103
920	34.2069
930	39.9212
940	45.6355
950	40.7481
960	46.4624
970	40.3206
980	46.1827
990	40.8698
1000	46.7318
1010	52.5939
1020	43.0175
1030	48.8796
1040	39.912
1050	32.4665
1060	38.5955
1070	44.7245
1080	34.9262
1090	28.0705
1100	34.4341
1110	40.7978
1120	35.2237
1130	41.5873
1140	38.403
1150	44.9745
1160	37.0479
1170	43.6194
1180	35.0655
1190	41.637
1200	39.0429
1210	45.7996
1220	40.4267
1230	47.1834
1240	53.9402
1250	46.7992
1260	53.556
1270	46.0211
1280	52.9442
1290	59.8673
1300	50.4449
1310	38.2078
1320	45.1309
1330	37.6247
1340	44.5478
1350	41.0315
1360	47.9546
1370	43.6618
1380	50.5849
1390	57.508
1400	45.9926
1410	52.9926
1420	44.5692
1430	51.5692
1440	40.7263
1450	47.7263
1460	54.7263
1470	48.0051
1480	55.0051
1490	43.9692
1500	50.9692
1510	44.2926
1520	51.4354
1530	58.5783
1540	52.9643
1550	60.1071
1560	52.4762
1570	42.9001
1580	50.1094
1590	57.3187
1600	46.9327
1610	54.142
1620	40.9303
1630	48.2637
1640	55.597
1650	45.8918
1660	41.6675
1670	49.0009
1680	44.4066
1690	51.8534
1700	59.3002
1710	52.2837
1720	59.7305
1730	48.974
1740	56.4208
1750	44.2244
1760	51.6712
1770	59.118
1780	50.7537
1790	58.2005
1800	49.233
1810	56.7841
1820	47.1834
1830	54.7345
1840	48.4694
1850	56.0204
1860	46.515
1870	54.066
1880	43.5433
1890	51.1903
1900	43.0046
1910	50.6516
1920	46.2469
1930	53.894
1940	47.7886
1950	55.5244
1960	45.8403
1970	53.5762
1980	44.9249
1990	52.6608
2000	44.6792
2010	52.457
2020	46.592
2030	54.3698
2040	44.1435
2050	51.9617
2060	45.5202
2070	53.3384
2080	47.5505
2090	55.3687
2100	49.8607
2110	57.7918
2120	48.1762
2130	56.1072
2140	44.5449
2150	38.9097
2160	46.8408
2170	54.7718
2180	46.7053
2190	54.7381
2200	44.7862
2210	52.8189
2220	48.0311
2230	56.0638
2240	48.9578
2250	57.0223
2260	65.0868
2270	56.2612
2280	64.3257
2290	51.882
2300	59.9772
2310	50.1539
2320	58.2492
2330	66.3444
2340	58.8665
2350	51.0853
2360	59.1805
2370	49.2832
2380	57.3784
2390	43.2192
2400	51.3144
2410	45.115
2420	53.24
2430	46.0928
2440	54.2178
2450	48.1173
2460	56.2423
2470	64.3673
2480	52.6902
2490	44.6632
2500	52.7882
2510	46.8217
2520	54.9467
2530	63.0717
2540	55.4716
2550	63.6255
2560	54.1471
2570	62.301
2580	52.2406
2590	60.3945
2600	68.5483
2610	59.9151
2620	68.069
2630	56.7106
2640	64.8644
2650	52.2601
2660	60.469
2670	46.4893
2680	54.6983
2690	62.9073
2700	54.6744
2710	49.1363
2720	57.3716
2730	47.671
2740	55.9062
2750	46.5969
2760	54.8322
2770	47.9457
2780	56.2066
2790	48.4997
2800	56.7606
2810	47.4639
2820	55.7248
2830	46.8229
2840	55.1086
2850	63.3943
2860	55.705
2870	63.9907
2880	56.0206
2890	64.3063
2900	52.38
2910	60.7133
2920	52.2622
2930	60.5955
2940	51.883
2950	60.2163
2960	51.3159
2970	59.6492
2980	67.9826
2990	56.9706
3000	42.9987
3010	51.3549
3020	59.711
3030	53.1847
3040	61.5409
3050	53.7104
3060	62.0666
3070	70.4228
3080	62.2573
3090	70.6573
