10	0
20	0
30	0
40	0
50	0
60	-1.28571
70	1
80	3
90	5.5
100	9.5
110	9.5
120	9
130	8.9
140	7.95
150	10.1
160	15.1
170	12.6
180	13.25
190	13.2885
200	13.7628
210	14.2179
220	12.5064
230	11.5385
240	16.9231
250	15.5692
260	16.9846
270	17.6359
280	15.8872
290	13.3333
300	13.875
310	14.75
320	21
330	19.5
340	17.7292
350	18.125
360	16.8333
370	15.9861
380	22.6528
390	20.3403
400	16.2014
410	17.2222
420	18.2333
430	16.9667
440	15.4
450	22.4
460	20.4
470	21.1444
480	20.1444
490	18.1444
500	17
510	18
520	25
530	20
540	20
550	19
560	17
570	17
580	18
590	25
600	20
610	20.0273
620	19.2727
630	17.3455
640	17.8091
650	18.2636
660	25.5364
670	20.2127
680	21.4109
690	19.7418
700	17.7527
710	18
720	18.3631
730	26.0554
740	21.0215
750	21.0462
760	22.4185
770	20.88
780	20.3504
790	28.1282
800	22.2821
810	17.9345
820	19.7863
830	21.6382
840	22.5783
850	30.5784
860	26.708
870	22.8006
880	22
890	21
900	19.9677
910	19.0108
920	27.0753
930	23.2849
940	18.7849
950	21.6882
960	21.0249
970	19.4422
980	27.5672
990	27.1368
1000	25.8868
1010	25.624
1020	33.749
1030	30
1040	24.0625
1050	16.5625
1060	19.0625
1070	27.1875
1080	25.9375
1090	24.7357
1100	21.758
1110	20.6455
1120	22.1795
1130	30.4652
1140	27.3223
1150	23.0644
1160	19.5768
1170	19.2332
1180	17.9521
1190	20.3846
1200	28.7629
1210	27.4282
1220	26.1254
1230	22.5703
1240	21.668
1250	30.1295
1260	31.0256
1270	27.1872
1280	23.3949
1290	19.3846
1300	18.8231
1310	18.3231
1320	26.8231
1330	26.3231
1340	26.0731
1350	22.5731
1360	22.0731
1370	22.75
1380	22.2354
1390	30.7719
1400	27.2061
1410	23.561
1420	20.2878
1430	19.3122
1440	21.9679
1450	23.7115
1460	32.3162
1470	28.1018
1480	25.353
1490	24.4186
1500	23.2431
1510	31.8795
1520	29.1427
1530	23.9271
1540	19.1416
1550	22.2727
1560	22.7154
1570	21.1976
1580	29.8933
1590	27.1858
1600	25.4466
1610	20.9565
1620	29.6522
1630	27.913
1640	27.913
1650	26.1739
1660	24.4348
1670	22.6087
1680	23.4783
1690	32.1739
1700	26.9565
1710	23.4783
1720	21.7391
1730	20
1740	22.6087
1750	23.4783
1760	32.1739
1770	26.9565
1780	23.4783
1790	21.7391
1800	19.9972
1810	22.6318
1820	23.5791
1830	32.3025
1840	26.7105
1850	23.4043
1860	21.9149
1870	19.7872
1880	22.5532
1890	24.0426
1900	22.5532
1910	21.0638
1920	29.7872
1930	24.0582
1940	22.6522
1950	24.4442
1960	22.2388
1970	23.4694
1980	32.2449
1990	28.7755
2000	22.8571
2010	20.6122
2020	29.3878
2030	27.1429
2040	23.6735
2050	25.9136
2060	23.7023
2070	32.5258
2080	28.6291
2090	24.9176
2100	19.6234
2110	22.754
