10	8.8
20	3.62
30	3.62
40	3.62
50	3.62
60	3.62
70	5.11167
80	9.22
90	12.095
100	13.62
110	13.12
120	12.6533
130	13.85
140	15.0317
150	18.13
160	18.1875
170	19.3842
180	18.845
190	20.0898
200	18.6147
210	18.7381
220	17.9656
230	20.0622
240	21.7164
250	20.2957
260	20.7851
270	20.983
280	22.6586
290	20.8093
300	21.0863
310	21.8123
320	21.156
330	22.9499
340	21.8777
350	23.0396
360	22.3799
370	23.2727
380	23.2025
390	22.9848
400	24.5974
410	24.8235
420	24.9703
430	25.8892
440	26.6014
450	26.3487
460	25.2748
470	26.4313
480	24.8898
490	25.8944
500	25.6085
510	25.5791
520	25.5967
530	28.7118
540	28.6202
550	28.2491
560	26.9404
570	27.1568
580	26.7415
590	27.9385
600	30.1218
610	29.1067
620	27.9387
630	27.1974
640	26.3733
650	26.7371
660	26.4575
670	28.371
680	27.7855
690	28.7239
700	28.6392
710	28.4557
720	27.5695
730	27.2609
740	28.8725
750	28.3746
760	26.725
770	26.5226
780	27.4525
790	27.3034
800	27.5581
810	27.3465
820	27.9876
830	26.972
840	29.0951
850	28.4713
860	29.5062
870	28.5933
880	28.3563
890	27.0935
900	26.8426
910	27.1727
920	27.2808
930	28.2991
940	29.5472
950	29.2299
960	29.2414
970	27.3554
980	27.3198
990	28.134
1000	28.1023
1010	29.9264
1020	28.9255
1030	28.1847
1040	28.3736
1050	28.1672
1060	28.209
1070	28.2377
1080	27.8693
1090	29.3354
1100	29.0786
1110	29.3275
1120	29.1627
1130	27.8649
1140	28.1036
1150	28.9797
1160	28.4931
1170	27.7148
1180	28.6167
1190	29.2273
1200	30.0951
1210	29.401
1220	28.1682
1230	29.3617
1240	28.6663
1250	28.5809
1260	27.6813
1270	27.597
1280	27.7737
1290	29.5097
1300	29.3279
1310	29.024
1320	29.842
1330	29.0653
1340	28.9843
1350	28.1359
1360	27.3047
1370	28.0694
1380	27.7266
1390	28.163
1400	29.0999
1410	28.2508
1420	29.0868
1430	28.1959
1440	28.1034
1450	28.6156
1460	27.6843
1470	29.2775
1480	28.9045
1490	28.4877
1500	28.1682
1510	26.8497
1520	27.8198
1530	27.2878
1540	27.2619
1550	28.3524
1560	27.6917
1570	29.8035
1580	28.295
1590	27.5526
1600	26.9525
1610	27.065
1620	28.5749
1630	27.5904
1640	28.3936
1650	28.6156
1660	27.8898
1670	28.2254
1680	27.6857
1690	27.5487
1700	28.9125
1710	29.5831
1720	28.8365
1730	26.7195
1740	27.7878
1750	29.8245
1760	29.408
1770	27.1981
1780	26.5167
1790	28.3663
1800	29.8994
1810	28.6609
1820	27.6637
1830	26.7261
1840	27.041
1850	28.8588
1860	28.0354
1870	27.2741
1880	26.5167
1890	27.3073
1900	30.1937
1910	28.8657
1920	27.7289
1930	26.5908
1940	27.7456
1950	30.3189
1960	28.555
1970	27.8853
1980	27.6581
1990	28.512
2000	29.125
2010	27.9929
2020	27.6124
2030	28.5509
2040	29.4949
2050	29.9887
2060	28.6109
2070	27.5053
2080	28.0381
2090	29.3691
2100	29.6605
2110	29.7324
2120	28.591
2130	27.3103
2140	28.5558
2150	28.8573
2160	28.285
2170	27.9143
2180	27.818
2190	30.1194
2200	30.831
2210	28.6576
2220	27.9461
2230	27.2159
2240	29.1446
2250	29.8616
2260	28.7235
2270	28.8959
2280	28.6492
2290	30.0489
2300	30.4724
2310	28.2198
2320	28.0977
2330	27.541
2340	29.2327
2350	30.276
2360	28.3487
2370	28.5452
2380	27.4954
2390	29.9459
2400	30.517
2410	28.3082
2420	27.9092
2430	26.8758
2440	29.4988
2450	29.4213
2460	27.9836
2470	27.091
2480	26.3633
2490	29.6452
2500	29.7407
2510	29.7743
2520	27.9341
2530	26.837
2540	28.916
2550	28.9382
2560	28.3626
2570	27.3344
2580	27.3003
2590	29.2091
2600	29.3128
2610	27.9528
2620	27.2746
2630	27.9382
2640	28.9216
2650	29.0268
2660	29.0127
2670	28.3924
2680	26.7903
2690	29.3844
2700	30.4137
2710	29.7338
2720	28.8311
2730	27.4085
2740	27.1162
