10	2
20	0.4
30	0.4
40	0.4
50	0.4
60	0
70	1.5
80	4.83333
90	5.33333
100	5
110	5
120	8.33333
130	6.85714
140	5.90476
150	7.33333
160	7.14286
170	5.71429
180	7.14286
190	7.14286
200	11.4286
210	7.14286
220	7.14286
230	11.4286
240	7.14286
250	7.14286
260	6.42857
270	11.4286
280	10
290	7.5
300	12.5
310	10
320	7.5
330	7.5
340	12.5
350	10
360	7.5
370	12.5
380	10
390	7.5
400	7.5
410	12.5
420	10
430	7.3
440	13.3
450	12.2
460	9.8
470	11.8
480	17.8
490	14.8727
500	15.4545
510	14.0364
520	10
530	12.7273
540	13.5758
550	20.2424
560	16.2424
570	16.6818
580	14.1667
590	10.8333
600	12.5
610	19.1667
620	15.8333
630	15
640	21.6667
650	18.3333
660	17.5
670	14.1667
680	10.8333
690	17.5
700	16.6667
710	13.3333
720	14.9487
730	14.4872
740	11.6154
750	18.5385
760	16.2308
770	13.9231
780	20.8462
790	18.5385
800	16.2308
810	16.1538
820	13.8462
830	20.7692
840	15.3846
850	13.0769
860	14.0659
870	21.2088
880	19.5604
890	15.989
900	16.2857
910	15.0714
920	22.5714
930	15.5
940	15.5
950	15.5
960	23
970	23.0278
980	19.5972
990	21.0903
1000	28.8681
1010	26.6458
1020	23.0625
1030	21.1111
1040	18.8889
1050	26.6667
1060	25.5556
1070	23.3333
1080	21.0877
1090	22.2807
1100	30.1754
1110	27.1696
1120	23.7544
1130	19.0175
1140	20.5263
1150	20
1160	18.6216
1170	18.4962
1180	26.5915
1190	24.6867
1200	23.0411
1210	23.7098
1220	22.2316
1230	21.0518
1240	22.1739
1250	30.4348
1260	26.5217
1270	21.7391
1280	23.0435
1290	22.1739
1300	21.3043
1310	29.5652
1320	26.9565
1330	23.0435
1340	20.8696
1350	22.6087
1360	21.7391
1370	20.8696
1380	22.1322
1390	30.5322
1400	26.6487
1410	22.3009
1420	23.3809
1430	22.1809
1440	30.5809
1450	27.6246
1460	26.1169
1470	21.9508
1480	20.0369
1490	22.3077
1500	21.5328
1510	20.4658
1520	28.9843
1530	28.0228
1540	24.5641
1550	24.0741
1560	21.4508
1570	21.2248
1580	20.6756
1590	29.2963
1600	28.5109
1610	24.7178
1620	23.4483
1630	23.4483
1640	32.069
1650	28.6207
1660	21.7241
1670	23.4483
1680	23.4216
1690	32.1313
1700	28.6552
1710	22.188
1720	23.3704
1730	23.871
1740	32.5806
1750	28.4184
1760	22.6393
1770	23.0753
1780	24.0332
1790	32.8211
1800	29.3939
1810	23.0505
1820	22.8788
1830	24.0101
1840	32.899
1850	29.4242
1860	23.0556
1870	23.6053
1880	24.2105
1890	33.1579
1900	29.3553
1910	22.7281
1920	23.6842
1930	24.7368
1940	24.2105
1950	22.1053
1960	31.0526
1970	29.4737
1980	25.7895
1990	23.6842
2000	24.7368
2010	24.2105
2020	22.1053
2030	31.0526
2040	29.4737
2050	25.7895
2060	23.6842
2070	24.7368
2080	24.2105
2090	22.1053
2100	31.0526
2110	29.4947
2120	25.9263
2130	23.6342
2140	24.3289
2150	33.3289
2160	29.75
2170	23.7549
2180	24.0378
2190	24.0707
2200	33.0951
2210	29.8146
2220	24.1463
2230	24.6341
2240	23.9024
2250	32.9268
2260	29.7561
2270	24.1463
2280	24.6341
2290	23.9024
2300	32.9268
2310	29.7561
2320	24.1463
2330	24.6341
2340	23.8955
2350	32.9431
2360	29.8362
2370	24.3682
2380	24.3461
2390	23.8095
2400	32.8571
2410	30.0089
2420	24.8195
2430	24.1019
2440	23.7542
2450	32.8239
2460	30.2326
2470	25.3531
2480	23.9884
2490	23.8277
2500	32.9186
2510	30.5507
2520	25
2530	23.8636
2540	23.8636
2550	32.9545
2560	30.6818
2570	25
2580	23.8616
2590	23.8778
2600	32.9889
2610	30.8323
2620	25.3611
2630	23.5556
2640	23.7778
2650	32.8889
2660	30.8889
2670	25.5556
2680	23.5556
2690	23.7778
2700	32.8889
2710	30.8889
2720	25.5556
2730	23.5556
2740	23.7778
2750	32.8889
2760	30.8889
2770	25.5594
2780	23.5884
2790	23.8763
2800	33.0068
2810	30.485
2820	25.4348
2830	23.692
2840	24.1558
2850	33.3225
2860	30.3261
2870	25.7038
2880	23.5417
2890	24.375
2900	33.5417
2910	30.2083
2920	25.8333
2930	23.5417
2940	24.3699
2950	33.5536
2960	30.273
2970	26.0089
2980	23.8605
2990	24.0816
3000	33.2653
3010	30.2106
3020	26.0865
3030	24.1249
3040	24.2294
3050	33.4294
3060	30.6
3070	25.8
3080	24
3090	24.2
3100	33.4
3110	30.6
3120	25.8
3130	23.9984
3140	24.2302
3150	33.4459
3160	30.751
3170	26.1259
3180	24.5098
3190	23.9216
3200	33.1373
3210	30.5882
3220	26.0784
3230	24.5098
3240	23.9216
3250	33.1373
3260	30.5882
3270	26.0784
3280	24.5098
3290	23.9216
3300	33.1373
3310	30.5943
3320	26.0437
3330	24.5483
3340	24.0656
3350	33.2964
3360	30.9615
3370	25.7692
3380	24.4231
3390	24.0385
3400	33.2692
3410	30.9615
3420	25.7692
3430	24.4216
3440	24.0668
3450	33.312
3460	31.1016
3470	26.0816
3480	24.9043
3490	23.7823
3500	33.0416
3510	30.7079
3520	25.9682
3530	25
3540	24.0661
3550	33.3519
3560	30.6607
3570	25.9226
3580	25.2196
3590	23.9286
3600	33.2143
3610	30.9027
3620	25.8978
3630	25.4815
3640	24.2549
3650	33.5653
3660	30.8621
3670	25.5196
3680	25.3314
3690	24.3507
3700	33.6727
3710	31.0567
3720	25.9322
3730	25.0825
3740	24.2506
3750	33.5949
3760	31.2226
3770	25.9586
3780	24.752
3790	24.2907
3800	24.7447
3810	22.7728
3820	23.8095
3830	33.1746
3840	30.4762
3850	27.4603
3860	25.7143
3870	24.7619
3880	34.127
3890	28.4127
3900	27.4603
3910	25.7133
3920	24.7676
3930	34.1426
