10	0.769231
20	0.153846
30	0.153846
40	0.153846
50	0.153846
60	-0.215385
70	0.733333
80	1.4
90	2.26667
100	4.26667
110	3.33333
120	3.33333
130	2.47843
140	4.17255
150	5.17647
160	4.58824
170	5.76471
180	6.47059
190	5.88235
200	8.82353
210	8.23529
220	5.88235
230	5.88235
240	8.82353
250	6.58824
260	6.82353
270	6.7549
280	7.22222
290	10.5556
300	8.88889
310	6.6
320	7.3
330	11.3
340	11.1222
350	9.12222
360	7.83636
370	12.3818
380	10.7364
390	10.4364
400	10
410	7.72727
420	9.54545
430	14.0909
440	11.8182
450	10.9091
460	10
470	7.72727
480	9.42688
490	14.2095
500	12.0059
510	11.3933
520	10.9585
530	15.7411
540	12.6087
550	9.56522
560	10.2174
570	15.2174
580	12.6087
590	10
600	9.92308
610	11.1282
620	16.5128
630	14.0513
640	10.3846
650	10.3846
660	15.7692
670	15.4359
680	12.9444
690	12.3832
700	12.3333
710	10.1111
720	15.6667
730	15.728
740	13.7791
750	15.258
760	21.1201
770	18.8799
780	13.7075
790	15.624
800	15.4705
810	13.1212
820	14.5295
830	20.6585
840	17.7553
850	12.3198
860	14.0819
870	14.215
880	16.09
890	22.34
900	19.215
910	18.8804
920	19.112
930	25.5826
940	24.5505
950	21.3152
960	16.203
970	22.6736
980	19.4383
990	18.8501
1000	18.8235
1010	15.5882
1020	14.9597
1030	21.5311
1040	18.2807
1050	18.4084
1060	15.7429
1070	12.0286
1080	13.981
1090	20.6476
1100	17.0762
1110	16.981
1120	16.981
1130	23.6476
1140	23.9929
1150	20.6595
1160	16.2151
1170	22.8817
1180	19.5484
1190	19.5484
1200	19.5304
1210	20.5034
1220	27.2601
1230	24.179
1240	19.9929
1250	19.7297
1260	26.4865
1270	20.2703
1280	18.3784
1290	16.4865
1300	13.5135
1310	13.7838
1320	14.0541
1330	20.8108
1340	21.0811
1350	18.1081
1360	17.2973
1370	24.0541
1380	21.0811
1390	17.027
1400	17.2973
1410	18.6486
1420	25.4054
1430	22.4324
1440	18.3698
1450	18.7432
1460	25.5853
1470	25.995
1480	22.574
1490	18.8272
1500	25.6693
1510	22.3114
1520	22.0684
1530	20.7947
1540	17.3421
1550	15.25
1560	22.25
1570	18.7646
1580	15.8476
1590	15.7305
1600	22.8037
1610	22.4744
1620	18.572
1630	15.8751
1640	15.6834
1650	22.8263
1660	23.9239
1670	20.3524
1680	17.8892
1690	25.0985
1700	21.6433
1710	22.6213
1720	21.722
1730	18.4662
1740	16.2791
1750	23.4884
1760	20.2326
1770	16.9767
1780	17.2093
1790	24.4186
1800	24.6512
1810	21.389
1820	18.2146
1830	25.4873
1840	22.4456
1850	23.2373
1860	21.4191
1870	18.4646
1880	16.5909
1890	23.8636
1900	20.9091
1910	16.8182
1920	17.2545
1930	24.5879
1940	25.1207
1950	21.9778
1960	18.0838
1970	18.3061
1980	19.721
1990	27.1678
2000	23.9173
2010	20.0757
2020	18.7518
2030	15.3475
2040	15.773
2050	23.2199
2060	19.8156
2070	20.2411
2080	20.4539
2090	20.4539
2100	27.9007
2110	24.5018
2120	20.2837
2130	20.6325
2140	21.3143
2150	28.8143
2160	25.6893
2170	20.7193
2180	18.8325
2190	15.7317
2200	16.0617
2210	16.4617
2220	24.0617
2230	24.4617
2240	21.2617
2250	20.4617
2260	28.0617
2270	24.8617
2280	20.4617
2290	20.8475
2300	22.0306
2310	29.6776
2320	26.6447
2330	21.8894
2340	18.8235
2350	15.8869
2360	15.9178
2370	16.6259
2380	24.3183
2390	23.9336
2400	21.2413
2410	20.7881
2420	20.5146
2430	17.8679
2440	25.6456
2450	25.0901
2460	22.3123
2470	23.3679
2480	31.1456
2490	27.8123
2500	21.516
2510	21.2963
2520	20.7407
2530	17.9589
2540	17.9973
2550	25.8155
2560	22.6185
2570	16.0209
2580	18.3845
2590	18.93
2600	20.2027
2610	28.0209
2620	24.93
2630	18.2027
2640	21.2727
2650	20.9091
2660	17.8571
2670	18.0974
2680	25.9545
2690	22.513
2700	16.0844
2710	18.2273
2720	18.9416
2730	26.7987
2740	27.1558
2750	23.5844
2760	17.1558
2770	19.2949
2780	20.0581
2790	27.9528
2800	27.3714
2810	24.2135
2820	23.5992
2830	23.0947
2840	19.8969
2850	20.3684
2860	28.2995
2870	25.196
2880	17.9546
2890	18.6102
2900	18.3372
2910	14.969
2920	22.9351
2930	22.2572
2940	19.0368
2950	20.8784
2960	28.8445
2970	25.2852
2980	18.3361
2990	21.5254
3000	20.8475
