10	9.5
20	3.14
30	3.14
40	3.14
50	3.14
60	3.14
70	4.39
80	7.67
90	10.2825
100	11.075
110	10.075
120	10.775
130	11.9875
140	12.1258
150	12.93
160	14.4767
170	14.7917
180	14.25
190	13.3367
200	15.7542
210	18.5125
220	19.2583
230	18.2708
240	18.9
250	18.9592
260	17.4076
270	18.8347
280	19.8551
290	18.4389
300	18.8407
310	18.5988
320	18.4198
330	19.5353
340	21.0655
350	20.821
360	21.3086
370	22.0244
380	21.8312
390	20.4562
400	21.062
410	20.3278
420	21.9154
430	23.6751
440	20.6679
450	21.8857
460	22.0308
470	22.9801
480	23.9802
490	21.5505
500	23.3749
510	22.8025
520	21.2698
530	22.5561
540	22.6317
550	20.3171
560	22.6638
570	23.6574
580	23.2416
590	23.3165
600	24.262
610	24.0374
620	22.1185
630	23.354
640	23.6079
650	24.1903
660	25.627
670	24.4943
680	23.2566
690	22.3672
700	24.9093
710	25.9477
720	24.9842
730	23.3656
740	26.399
750	24.8179
760	23.3162
770	24.1311
780	24.1675
790	24.2278
800	25.1499
810	25.5228
820	24.6481
830	25.5773
840	24.4921
850	23.0955
860	25.39
870	27.3694
880	26.0891
890	24.9468
900	25.7707
910	25.254
920	25.776
930	25.4633
940	24.5836
950	24.42
960	25.4783
970	25.045
980	23.9858
990	23.6827
1000	26.1534
1010	23.7751
1020	24.9852
1030	27.0201
1040	26.3911
1050	24.5351
1060	26.4236
1070	27.8984
1080	25.4861
1090	26.5898
1100	25.683
1110	25.8151
1120	25.2556
1130	25.7752
1140	26.8118
1150	23.9486
1160	25.1693
1170	26.9524
1180	26.5506
1190	25.9763
1200	27.1336
1210	26.222
1220	24.9995
1230	27.7685
1240	27.0532
1250	25.4736
1260	27.6621
1270	28.2025
1280	26.2966
1290	26.4806
1300	25.9286
1310	27.4154
1320	28.3954
1330	29.0362
1340	28.394
1350	25.3677
1360	24.9106
1370	27.9828
1380	28.1263
1390	26.1334
1400	26.8891
1410	28.3374
1420	28.2492
1430	28.6695
1440	27.4241
1450	27.0808
1460	28.2244
1470	28.2619
1480	28.1064
1490	28.7353
1500	29.8204
1510	27.9708
1520	26.7392
1530	27.2857
1540	27.5157
1550	26.2016
1560	28.6353
1570	27.0018
1580	25.7009
1590	28.2867
1600	28.1949
1610	27.6143
1620	26.2841
1630	28.616
1640	28.7041
1650	28.503
1660	27.5668
1670	25.5157
1680	26.6497
1690	28.529
1700	29.0312
1710	28.0586
1720	27.88
1730	29.2859
1740	28.3825
1750	27.2762
1760	27.8078
1770	28.5957
1780	27.9122
1790	27.1442
1800	27.0332
1810	27.2345
1820	27.1398
1830	27.5144
1840	28.7945
1850	26.9122
1860	27.085
1870	26.3874
1880	28.2014
1890	28.6604
1900	27.924
1910	27.3434
1920	29.0327
1930	27.3934
1940	28.63
1950	27.3697
1960	27.4104
1970	28.0765
1980	26.7429
1990	26.4304
2000	27.5486
2010	26.9888
2020	27.4031
2030	28.0732
2040	28.0384
2050	26.9832
2060	29.2628
2070	27.74
2080	28.3544
2090	27.0308
2100	27.0288
2110	28.2128
