10	0.769231
20	0.230769
30	0.230769
40	0.230769
50	0.230769
60	0.0989011
70	0.785714
80	2.21429
90	3.64286
100	3.07143
110	4.5
120	2.85714
130	4.28571
140	5.71429
150	3.57143
160	5
170	2.85714
180	4.28571
190	5.71429
200	3.57143
210	5
220	2.85714
230	4.28571
240	5.71429
250	3.74286
260	5.74286
270	4.23333
280	6.23333
290	8.23333
300	6.86667
310	8.86667
320	6.66667
330	8.66667
340	6
350	8
360	5.81177
370	8.75294
380	11.6941
390	9.05098
400	8.21176
410	11.1529
420	14.0941
430	13.0464
440	16.7307
450	12.8328
460	16.517
470	20.2012
480	17.7988
490	21.483
500	17.2093
510	21.2093
520	18.6854
530	22.6854
540	20.8692
550	25.1549
560	29.4406
570	20.403
580	24.6887
590	21.2175
600	25.5033
610	23.3429
620	27.6286
630	31.9143
640	22.8667
650	27.1524
660	20.5524
670	24.8381
680	29.1238
690	25.2381
700	18.0952
710	22.381
720	26.6667
730	24.3896
740	28.9351
750	24.9697
760	29.5152
770	21.0216
780	25.5671
790	30.1126
800	25.7489
810	30.2944
820	25.013
830	29.5584
840	21.3766
850	25.9221
860	20.2857
870	25.2857
880	30.2857
890	28.0606
900	33.0606
910	24.3788
920	21.021
930	26.4056
940	31.7902
950	26.6906
960	32.0752
970	23.7525
980	29.3081
990	34.8636
1000	32.0833
1010	37.6389
1020	30.6588
1030	36.2144
1040	41.7699
1050	36.2607
1060	41.8162
1070	33.8889
1080	39.4444
1090	45
1100	29.9374
1110	21.4227
1120	27.2848
1130	33.1469
1140	31.4917
1150	37.3538
1160	28.587
1170	34.837
1180	31.8936
1190	38.1436
1200	44.3936
1210	39.4923
1220	30.8826
1230	37.2463
1240	43.6099
1250	37.0166
1260	43.3803
1270	36.0862
1280	42.5567
1290	49.0273
1300	45.394
1310	51.8646
1320	45.1108
1330	51.5814
1340	37.7204
1350	44.191
1360	37.6063
1370	44.0769
1380	38.4805
1390	45.0519
1400	51.6234
1410	37.7326
1420	31.9091
1430	38.4805
1440	45.0519
1450	41.1179
1460	47.7846
1470	37.0306
1480	43.6973
1490	35.4971
1500	42.1638
1510	48.8304
1520	41.491
1530	30.0786
1540	37.0017
1550	43.9248
1560	40.8345
1570	47.7575
1580	39.296
1590	35.6614
1600	42.6614
1610	49.6614
1620	43.0716
1630	50.0716
1640	37.7081
1650	44.7813
1660	51.8545
1670	48.8079
1680	55.8811
1690	47.1938
1700	54.3367
1710	39.0842
1720	46.2271
1730	41.163
1740	48.3059
1750	55.4487
1760	49.002
1770	56.2113
1780	39.8703
1790	47.0796
1800	36.0263
1810	43.2356
1820	37.8135
1830	45.1468
1840	31.476
1850	38.8093
1860	35.9106
1870	43.244
1880	39.5894
1890	47.0362
1900	54.483
1910	37.3132
1920	33.6886
1930	41.2396
1940	39.1542
1950	46.7052
1960	54.2563
1970	41.1342
1980	37.5564
1990	45.1564
2000	52.7564
2010	46.7699
2020	54.3699
2030	41.4103
2040	49.0103
2050	43.972
2060	51.619
2070	48.785
2080	56.432
2090	43.8924
2100	51.5395
2110	59.1865
2120	52.5727
2130	60.3085
2140	52.207
2150	59.9429
2160	44.7353
2170	52.4712
2180	45.9824
2190	53.8006
2200	48.8458
2210	56.6639
2220	64.4821
2230	50.2907
2240	58.1854
2250	46.7747
2260	54.6694
2270	62.5642
2280	47.4584
2290	36.437
2300	44.4031
2310	52.3692
2320	50.5868
2330	58.5529
2340	52.4958
2350	60.462
2360	68.4281
2370	50.7251
2380	43.3032
2390	51.2693
2400	45.6876
2410	53.6537
2420	61.6198
2430	50.2639
2440	58.23
2450	49.4164
2460	57.3825
2470	51.3559
2480	59.322
2490	47.9661
2500	55.9322
2510	44.0678
2520	52.0339
2530	45.7627
2540	53.7288
2550	42.3729
2560	50.339
2570	58.3051
2580	46.4407
2590	54.4068
2600	46.2712
2610	54.2373
2620	45.4237
2630	53.3898
2640	49.1459
2650	57.1787
2660	45.8369
2670	53.8697
2680	61.9025
2690	53.3507
2700	61.3834
2710	52.9978
2720	61.093
2730	52.8318
2740	60.9271
2750	54.3812
2760	62.4765
2770	50.6333
2780	58.7583
2790	66.8833
2800	57.4043
2810	48.283
2820	56.408
2830	64.533
2840	48.7517
2850	39.8789
2860	48.0039
2870	56.1289
2880	49.0972
2890	57.2222
2900	44.7165
2910	52.8984
2920	61.0802
2930	52.468
2940	60.6498
2950	54.3444
2960	62.5262
2970	47.2601
2980	55.4419
2990	48.7386
3000	56.9205
3010	52.1593
3020	60.3683
3030	68.5773
3040	53.2738
3050	61.4827
3060	52.0314
3070	60.2922
3080	68.5531
3090	55.8335
3100	43.3702
