10	7.62
20	6.32
30	4.54
40	4.54
50	4.54
60	4.54
70	7.13583
80	14.4608
90	17.0142
100	21.7442
110	22.7942
120	24.1125
130	26.5833
140	26.7917
150	31.445
160	30.5967
170	30.2283
180	31.1767
190	33.9417
200	35.835
210	34.7147
220	37.303
230	33.5513
240	33.9162
250	36.3745
260	38.2055
270	33.1906
280	38.8957
290	39.6332
300	36.5868
310	39.8043
320	39.3911
330	39.3574
340	39.9086
350	42.3929
360	44.4237
370	42.5592
380	43.9845
390	41.4699
400	44.3387
410	40.1328
420	44.331
430	47.865
440	45.8038
450	46.5048
460	40.5257
470	47.8242
480	42.8454
490	44.8563
500	46.9821
510	47.2896
520	46.2814
530	45.8482
540	51.0875
550	47.8651
560	55.2845
570	47.9124
580	52.5514
590	49.4495
600	52.8188
610	52.3239
620	53.4648
630	54.4467
640	53.1998
650	59.2265
660	55.9183
670	58.9872
680	53.1984
690	57.3688
700	56.6412
710	56.3523
720	58.1637
730	55.4933
740	55.4799
750	56.1756
760	58.5462
770	56.1702
780	58.8627
790	57.7933
800	58.4304
810	58.7882
820	55.4125
830	52.4527
840	57.9549
850	57.7415
860	54.4494
870	57.5715
880	58.0918
890	58.9407
900	56.6483
910	57.9335
920	59.7488
930	59.9331
940	57.1063
950	60.0223
960	59.7108
970	61.2575
980	58.7775
990	59.2979
1000	62.3254
1010	58.4612
1020	61.3594
1030	61.6254
1040	61.5908
1050	62.0702
1060	59.9824
1070	62.7736
1080	61.1067
1090	61.7766
1100	58.1643
1110	63.3813
1120	58.2322
1130	61.8408
1140	58.58
1150	62.0854
1160	63.7081
1170	61.5546
1180	61.7519
1190	62.217
1200	60.2322
1210	62.4514
1220	59.7611
1230	58.0155
1240	60.9507
1250	61.1473
1260	63.5631
1270	63.4255
1280	59.755
1290	63.0313
1300	66.3127
1310	64.6708
1320	62.3906
1330	63.3707
1340	63.6553
1350	60.4282
1360	65.5357
1370	60.5569
1380	65.1145
1390	58.2592
1400	60.0039
1410	62.6613
1420	61.7337
1430	63.2712
1440	65.0329
1450	62.7501
1460	63.2415
1470	64.2721
1480	64.615
1490	60.9315
1500	67.035
1510	63.9457
1520	63.5759
1530	67.4957
1540	61.0092
1550	65.2595
1560	63.4578
1570	64.6388
1580	61.9825
1590	62.4887
1600	61.5509
1610	61.4837
1620	62.1022
1630	63.1097
1640	58.4949
1650	64.5849
1660	61.1187
1670	61.8511
1680	65.4008
1690	61.9506
1700	61.3041
1710	62.8791
1720	63.4609
1730	63.9191
1740	64.9293
1750	62.6016
1760	61.4797
1770	64.4152
1780	61.8572
1790	66.3417
1800	65.5852
1810	61.7845
1820	63.2102
1830	62.8513
1840	67.8213
1850	68.4033
1860	65.3238
1870	62.7357
1880	65.7169
1890	64.5327
1900	65.9807
1910	66.1682
1920	66.7728
1930	69.1551
1940	63.606
1950	69.3986
1960	60.8174
1970	63.8629
1980	60.66
1990	63.5032
2000	59.4999
2010	61.2366
2020	63.0923
2030	62.2619
2040	61.242
2050	64.1279
2060	64.531
2070	61.5261
2080	63.133
2090	63.964
2100	65.2023
2110	67.6081
2120	64.9411
2130	65.8274
2140	63.4047
2150	66.2763
2160	65.0279
2170	63.7903
2180	60.6011
2190	65.4325
2200	64.4771
2210	62.6048
2220	63.9146
2230	60.765
2240	62.2314
2250	60.8382
2260	64.3212
2270	64.9768
2280	62.8351
2290	61.6254
2300	59.6831
2310	63.9704
2320	68.4193
2330	64.7562
2340	61.9257
2350	61.783
2360	64.5364
2370	64.2878
2380	68.1039
2390	63.0472
2400	64.3434
2410	63.9565
2420	64.9995
2430	66.4981
2440	64.6992
2450	68.2086
2460	64.1449
2470	65.6208
2480	59.128
2490	63.619
2500	64.668
2510	64.5056
2520	66.6591
2530	62.4119
2540	62.9998
2550	66.4358
2560	64.1286
2570	67.5713
2580	62.6905
2590	61.9202
2600	61.6019
2610	61.6732
2620	63.7404
2630	63.7633
2640	65.2401
2650	64.9148
2660	67.2981
2670	60.8996
2680	66.5537
2690	62.8872
2700	67.4585
2710	64.1643
2720	62.7995
2730	70.2054
2740	67.4733
2750	64.7434
2760	66.0081
2770	68.2565
2780	65.1424
2790	64.3621
2800	62.9435
2810	66.4226
2820	61.2794
2830	67.6081
2840	65.1508
2850	66.4667
2860	61.2326
2870	63.9426
2880	68.2488
2890	64.2673
2900	66.384
2910	63.6465
2920	64.5025
2930	64.0257
2940	66.8005
2950	66.5192
2960	69.3263
2970	64.3164
2980	66.3218
2990	64.3673
3000	67.5984
3010	71.8452
3020	62.3452
3030	64.6758
3040	61.3673
3050	65.4477
3060	65.8573
3070	62.6441
3080	64.5432
3090	62.0704
3100	64.8354
3110	63.4608
3120	68.5665
3130	65.1947
3140	65.2107
3150	65.7296
3160	67.8087
3170	65.0506
3180	64.9889
3190	63.97
3200	64.7415
3210	65.3904
3220	61.4308
3230	65.9631
3240	68.5889
3250	65.7467
3260	67.5806
3270	64.8428
3280	66.0917
3290	64.7295
3300	64.0965
3310	63.6941
3320	67.0623
3330	65.137
3340	65.3158
3350	65.3444
3360	65.2205
3370	69.2127
3380	65.783
3390	69.7861
3400	65.0751
3410	67.0537
3420	64.6886
3430	68.608
3440	67.4981
3450	65.5989
3460	65.7039
3470	67.6809
3480	64.8633
3490	65.0691
3500	64.1439
3510	66.1935
3520	62.9709
3530	63.7728
3540	64.8979
3550	67.6944
3560	62.6984
3570	67.2135
3580	64.9669
3590	66.6656
3600	62.2774
3610	66.4042
3620	68.0778
3630	67.4514
3640	70.7503
3650	66.4921
3660	67.4395
3670	63.915
3680	64.6493
3690	67.8434
3700	68.824
3710	64.8219
