10	10
20	3.29
30	3.29
40	3.29
50	3.29
60	3.29
70	4.39
80	7.79
90	9.69667
100	9.68333
110	11.07
120	11.07
130	12.4533
140	14.818
150	18.582
160	17.3187
170	20.032
180	19.0227
190	17.7407
200	20.0073
210	20.1067
220	20.4587
230	20.42
240	20.13
250	21.0342
260	22.9995
270	22.7169
280	21.2956
290	22.7168
300	22.3644
310	25.7157
320	25.8927
330	26.1537
340	29.1297
350	27.6669
360	27.8733
370	27.9048
380	27.9142
390	27.5023
400	27.8857
410	29.4845
420	26.1328
430	29.6803
440	32.6173
450	30.1826
460	32.5394
470	32.0082
480	29.5836
490	32.2812
500	30.4174
510	31.4609
520	31.3948
530	31.3868
540	32.0625
550	33.0606
560	31.5721
570	33.1081
580	33.6693
590	33.8644
600	34.4326
610	31.8935
620	33.5102
630	32.8699
640	34.3506
650	35.1766
660	32.8238
670	32.8566
680	33.5488
690	31.8783
700	36.0231
710	35.707
720	34.2116
730	36.7357
740	34.5885
750	32.227
760	37.1624
770	34.6682
780	33.8759
790	33.4594
800	35.5349
810	33.9713
820	33.3754
830	36.8815
840	35.7159
850	34.2526
860	34.1363
870	35.3308
880	34.4173
890	31.5191
900	34.6601
910	35.2539
920	35.2221
930	33.4525
940	34.1833
950	34.0218
960	33.9584
970	37.239
980	34.0861
990	33.5844
1000	33.8504
1010	35.5121
1020	36.0253
1030	33.735
1040	36.5213
1050	36.8142
1060	35.227
1070	36.9383
1080	33.325
1090	33.5486
1100	34.8782
1110	34.1778
1120	32.5475
1130	35.42
1140	33.8627
1150	34.452
1160	34.7119
1170	32.8734
1180	35.0573
1190	34.0097
1200	32.9242
1210	36.1538
1220	35.3606
1230	31.3531
1240	37.2408
1250	36.3104
1260	33.6821
1270	36.387
1280	38.1249
1290	34.0966
1300	32.5892
1310	34.6466
1320	34.3774
1330	34.513
1340	33.6049
1350	35.5373
1360	35.8097
1370	33.475
1380	34.6794
1390	35.6269
1400	33.3347
1410	33.8814
1420	38.0498
1430	35.5304
1440	35.0512
1450	38.4644
1460	36.4691
1470	34.3145
1480	35.4196
1490	36.7067
1500	34.7838
1510	30.8522
1520	31.6614
1530	36.2041
1540	35.0695
1550	33.5907
1560	34.4401
1570	36.621
1580	35.9272
1590	34.7412
1600	38.621
1610	37.2699
1620	36.3042
1630	39.1575
1640	35.8592
1650	33.9246
1660	35.3543
1670	34.7403
1680	33.0465
1690	36.7441
1700	35.5357
1710	36.1391
1720	34.3586
1730	33.3991
1740	38.0173
1750	37.0032
1760	34.925
1770	34.0542
1780	35.8012
1790	35.4345
1800	36.4539
1810	36.9863
1820	36.1715
1830	39.0674
1840	38.0904
1850	36.7673
1860	39.2799
1870	38.3249
1880	35.7425
1890	34.7544
1900	36.835
1910	36.5224
1920	37.4731
1930	35.8364
1940	34.2453
1950	37.437
1960	36.3145
1970	34.847
1980	36.6399
1990	36.3014
2000	37.1958
2010	40.7907
2020	38.1226
2030	35.832
2040	39.574
2050	38.2551
2060	37.0271
2070	38.0962
2080	37.6468
2090	37.2115
2100	36.3599
2110	37.5513
2120	36.8708
2130	36.0536
2140	39.2113
2150	37.1354
2160	37.8298
2170	39.3172
2180	37.4359
2190	39.0775
2200	38.3782
2210	36.6785
2220	36.9742
2230	39.8323
2240	38.4171
2250	38.2283
2260	39.3821
2270	38.969
2280	36.6194
2290	37.6979
2300	38.3156
2310	37.592
2320	38.8409
2330	38.0818
2340	36.8449
2350	37.2088
2360	38.0837
2370	36.7705
2380	37.9668
2390	38.7445
2400	36.1101
2410	38.3928
2420	38.329
2430	38.3749
2440	41.0918
2450	37.4477
2460	36.8163
2470	39.3667
2480	37.6897
2490	37.2356
2500	40.091
2510	36.4792
2520	36.6039
2530	40.7196
2540	38.8753
2550	37.2799
2560	36.7585
2570	36.5136
2580	37.3954
2590	38.5131
2600	37.8726
2610	37.4124
2620	40.0671
2630	37.215
2640	36.0661
2650	37.4886
2660	37.904
2670	37.1291
2680	39.2885
2690	37.8459
2700	34.9604
2710	40.3684
2720	38.0069
2730	38.1041
2740	38.6149
2750	35.9796
2760	36.1027
2770	39.6106
2780	36.9053
2790	35.9904
2800	39.2901
2810	37.9335
2820	37.9836
2830	37.3842
2840	37.7918
2850	38.394
2860	37.6628
2870	36.9673
2880	36.7664
2890	39.0856
2900	39.5912
2910	37.3712
2920	38.0544
2930	40.3713
2940	38.183
2950	38.8778
2960	40.0494
2970	41.41
2980	39.1326
2990	40.2989
3000	38.3704
3010	37.9954
3020	41.428
3030	38.0535
3040	39.1667
3050	40.0646
3060	38.8492
3070	37.361
3080	40.6501
3090	37.8921
3100	36.8388
3110	39.8649
3120	37.5711
3130	34.962
3140	35.8195
3150	36.6447
3160	34.2798
3170	36.7834
3180	38.0556
3190	36.4953
3200	39.3502
3210	39.174
3220	37.2565
3230	38.0042
3240	38.9317
3250	37.9289
3260	41.6551
3270	39.4385
3280	37.6616
3290	41.4096
3300	37.7634
3310	36.8957
3320	41.8895
3330	37.6141
3340	35.183
3350	39.7595
3360	38.1269
3370	37.9904
3380	41.905
3390	38.7097
3400	37.7557
3410	39.522
3420	37.8493
