10	0
20	0
30	0
40	0
50	0
60	-0.397727
70	0.208333
80	1.45833
90	2.08333
100	3.33333
110	2.08333
120	3.33333
130	2.91667
140	1.66667
150	2.08333
160	2.08333
170	3.33333
180	1.88889
190	4.11111
200	4.7037
210	6.92593
220	5.03704
230	5.85185
240	5.74074
250	8.24074
260	8.23016
270	7.46032
280	9.96032
290	9.1746
300	11.6746
310	10.0889
320	9.85238
330	10.1714
340	9.32857
350	12.3286
360	11.4667
370	14.4667
380	12.1333
390	10.6667
400	13.6667
410	12.6667
420	11.5354
430	14.9729
440	9.17083
450	12.6083
460	11.7688
470	11.4604
480	14.8979
490	11.6366
500	10.2206
510	13.857
520	12.9053
530	16.5417
540	14.6383
550	13.7105
560	13.8409
570	13.438
580	17.2615
590	14.3007
600	12.6711
610	16.8377
620	15.9886
630	13.2631
640	17.4297
650	17.0114
660	15.9394
670	14.0477
680	18.7977
690	17.8056
700	17.3056
710	22.0556
720	20.3361
730	18.2772
740	23.1552
750	19.1223
760	16.2305
770	21.1085
780	20.1329
790	19.128
800	24.0061
810	22.2585
820	19.3317
830	24.2098
840	15.3659
850	20.3659
860	17.5889
870	14.8211
880	19.8211
890	19.0302
900	16.4111
910	21.4111
920	19.5401
930	24.5401
940	21.921
950	19.302
960	18.4578
970	23.6851
980	21.3366
990	19.1288
1000	16.8452
1010	22.0725
1020	20.0271
1030	17.8522
1040	18.0364
1050	23.3697
1060	21.503
1070	18.998
1080	17.1151
1090	22.5498
1100	20.9044
1110	18.8473
1120	24.2821
1130	23.142
1140	21.6009
1150	19.8807
1160	18.4477
1170	23.9796
1180	21.9676
1190	18.136
1200	16.1702
1210	17.4468
1220	22.9787
1230	20.8511
1240	20
1250	25.5319
1260	17.0213
1270	22.5532
1280	18.5106
1290	17.234
1300	22.766
1310	20.8511
1320	18.7234
1330	17.4468
1340	17.8723
1350	23.4043
1360	21.2766
1370	20
1380	25.5319
1390	22.5532
1400	20.6383
1410	26.1702
1420	20.2128
1430	20
1440	19.5745
1450	18.7234
1460	16.5957
1470	22.1277
1480	19.1489
1490	18.9362
1500	19.1489
1510	18.7234
1520	24.2553
1530	22.1277
1540	20.6383
1550	26.1702
1560	23.1915
1570	21.2766
1580	26.8085
1590	20.8511
1600	18.7234
1610	24.2553
1620	23.4043
1630	21.2948
1640	19.5462
1650	18.2679
1660	18.4016
1670	24.1159
1680	22.7885
1690	20.9957
1700	26.9572
1710	23.8305
1720	19.7649
1730	25.7265
1740	23.8666
1750	22.905
1760	28.8666
1770	27.2955
1780	25.1801
1790	22.8846
1800	20.1923
1810	26.1538
1820	21.3462
1830	20.5769
1840	26.5385
1850	23.8462
1860	21.1157
1870	27.1535
1880	25.127
1890	22.8429
1900	28.8806
1910	24.648
1920	23.2059
1930	22.7744
1940	28.9562
1950	26.3547
1960	22.1242
1970	17.6611
1980	17.4792
1990	23.6611
2000	24.0247
2010	22.9338
2020	29.1156
2030	26.5702
