1	66
2	99
3	132
4	165
5	198
6	231
7	264
8	297
9	330
10	363
11	396
12	429
13	462
14	495
15	528
16	561
17	594
18	627
19	660
20	693
21	726
22	759
23	672
24	705
25	738
26	771
27	804
28	837
29	870
30	903
31	936
32	969
33	832
34	865
35	898
36	931
37	964
38	997
39	1030
40	1063
41	1096
42	1129
43	1162
44	1195
45	1228
46	1261
47	1294
48	1327
49	1360
50	1138
51	1171
52	1204
53	1237
54	1270
55	1303
56	1336
57	1369
58	1402
59	1435
60	1468
61	1501
62	1534
63	1567
64	1600
65	1633
66	1666
67	1699
68	1732
69	1485
70	1518
71	1551
72	1584
73	1617
74	1650
75	1683
76	1716
77	1749
78	1782
79	1815
80	1848
81	1881
82	1582
83	1615
84	1648
85	1681
86	1714
87	1747
88	1780
89	1813
90	1846
91	1879
92	1912
93	1945
94	1978
95	2011
96	2044
97	2077
98	2110
99	2143
100	2176
101	2209
102	1830
103	1863
104	1896
105	1929
106	1962
107	1995
108	2028
109	2061
110	2094
111	2127
112	2160
113	2193
114	2226
115	2259
116	2292
117	2325
118	2358
119	2391
120	2424
121	2457
122	2490
123	2523
124	2556
125	2589
126	2622
127	2655
128	2688
129	2191
130	2224
131	2257
132	2290
133	2323
134	2356
135	2389
136	2422
137	2455
138	2488
139	1991
140	2024
141	2057
142	2090
143	2123
144	2156
145	2189
146	2222
147	2255
148	2288
149	2321
150	2354
151	2387
152	2420
153	2453
154	2486
155	2519
156	2022
157	2055
158	2088
159	2121
160	2154
161	2187
162	2220
163	2253
164	2286
165	2319
166	2352
167	2385
168	2418
169	2451
170	2484
171	2517
172	2550
173	2583
174	2616
175	2649
176	2151
177	2184
178	2217
179	2250
180	2283
181	2316
182	2349
183	2382
184	2415
185	2448
186	2481
187	2514
188	2547
189	2580
190	2613
191	2646
192	2679
193	2712
194	2745
195	2190
196	2223
197	2256
198	2289
199	2322
200	2355
201	2388
202	2421
203	2454
204	2487
205	2520
206	2553
207	2586
208	2619
209	2652
210	2685
211	2718
212	2751
213	2208
214	2241
215	2274
216	2307
217	2340
218	2373
219	2406
220	2439
221	2472
222	2505
223	2538
224	2571
225	2604
226	2061
227	2094
228	2127
229	2160
230	2193
231	2226
232	2259
233	2292
234	2325
235	2358
236	2391
237	2424
238	2457
239	2490
240	2523
241	2556
242	2589
243	2622
244	2655
245	2688
246	2145
247	2178
248	2211
249	2244
250	2277
251	2310
252	2343
253	2376
254	2409
255	2442
256	2475
257	2508
258	2541
259	2574
260	2607
261	2640
262	2673
263	2706
264	2739
265	2772
266	2805
267	2838
268	2871
269	2904
270	2937
271	2970
272	3003
273	2316
274	2349
275	2382
276	2415
277	2448
278	2481
279	2514
280	2547
281	2580
282	2613
283	1926
284	1959
285	1992
286	2025
287	2058
288	2091
289	2124
290	2157
291	2190
292	2223
293	2256
294	2289
295	2322
296	2355
297	2388
298	2421
299	2454
300	1767
301	1800
302	1833
303	1866
304	1899
305	1932
306	1965
307	1998
308	2031
309	2064
310	2097
311	2130
312	2163
313	2196
314	2229
315	2262
316	2295
317	2328
318	2361
319	2394
320	1995
321	2028
322	2061
323	2094
324	2127
325	2160
326	2193
327	2226
328	2259
329	2292
330	2325
331	2358
332	2391
333	2424
334	2457
335	2490
336	2523
337	2556
338	2589
339	2622
340	2655
341	2688
342	2721
343	2234
344	2267
345	2300
346	2333
347	2366
348	2399
349	2432
350	2465
351	2498
352	2531
353	2564
354	2597
355	2630
356	2143
357	2176
358	2209
359	2242
360	2275
361	2308
362	2341
363	2374
364	2407
365	2440
366	2473
367	2506
368	2539
369	2572
370	2605
371	2638
372	2671
373	2170
374	2203
375	2236
376	2269
377	2302
378	2335
379	2368
380	2401
381	2434
382	2467
383	2500
384	2533
385	2566
386	2599
387	2632
388	2665
389	2698
390	2731
391	2764
392	2797
393	2830
394	2863
395	2896
396	2929
397	2962
398	2387
399	2420
400	2453
401	2486
402	2519
403	2552
404	2585
405	2618
406	2651
407	2684
408	2717
409	2750
410	2783
411	2816
412	2849
413	2882
414	2915
415	2948
416	2981
417	3014
418	3047
419	3080
420	3113
421	3146
422	3179
423	3212
424	3245
