1	13
2	22
3	31
4	40
5	49
6	58
7	67
8	76
9	85
10	94
11	103
12	112
13	107
14	116
15	125
16	134
17	143
18	152
19	161
20	170
21	179
22	188
23	197
24	206
25	215
26	224
27	98
28	107
29	116
30	125
31	134
32	143
33	152
34	161
35	170
36	179
37	188
38	158
39	167
40	176
41	185
42	194
43	203
44	212
45	221
46	230
47	239
48	248
49	257
50	266
51	275
52	159
53	168
54	177
55	186
56	195
57	204
58	213
59	222
60	170
61	179
62	188
63	197
64	206
65	215
66	224
67	233
68	242
69	251
70	260
71	269
72	278
73	287
74	221
75	230
76	239
77	248
78	257
79	266
80	275
81	284
82	293
83	302
84	311
85	320
86	329
87	163
88	172
89	181
90	190
91	199
92	208
93	217
94	226
95	153
96	162
97	171
98	180
99	189
100	198
101	207
102	216
103	225
104	234
105	243
106	252
107	261
108	270
109	208
110	217
111	226
112	235
113	244
114	253
115	262
116	271
117	280
118	289
119	298
120	307
121	316
122	150
123	159
124	168
125	177
126	186
127	195
128	204
129	213
130	152
131	161
132	170
133	179
134	188
135	197
136	206
137	215
138	224
139	233
140	242
141	251
142	260
143	269
144	208
145	217
146	226
147	235
148	244
149	253
150	262
151	271
152	280
153	289
154	298
155	307
156	316
157	150
158	159
159	168
160	177
161	186
162	195
163	204
164	213
165	152
166	161
167	170
168	179
169	188
170	197
171	206
172	215
173	224
174	233
175	242
176	251
177	260
178	269
179	208
180	217
181	226
182	235
183	244
184	253
185	262
186	271
187	280
188	289
189	298
190	307
191	316
192	150
193	159
194	168
195	177
196	186
197	195
198	204
199	213
200	152
201	161
202	170
203	179
204	188
205	197
206	206
207	215
208	224
209	233
210	242
211	251
212	260
213	269
214	208
215	217
216	226
217	235
218	244
219	253
220	262
221	271
222	280
223	289
224	298
225	307
226	316
227	150
228	159
229	168
230	177
231	186
232	195
233	204
234	213
235	152
236	161
237	170
238	179
239	188
240	197
241	206
242	215
243	224
244	233
245	242
246	251
247	260
248	269
249	208
250	217
251	226
252	235
253	244
254	253
255	262
256	271
257	280
258	289
259	298
260	307
261	316
262	150
263	159
264	168
265	177
266	186
267	195
268	204
269	213
270	152
271	161
272	170
273	179
274	188
275	197
276	206
277	215
278	224
279	233
280	242
281	251
282	260
283	269
284	208
285	217
286	226
287	235
288	244
289	253
290	262
291	271
292	280
293	289
294	298
295	307
296	316
297	150
298	159
299	168
300	177
301	186
302	195
303	204
304	213
305	152
306	161
307	170
308	179
309	188
310	197
311	206
312	215
313	224
314	233
315	242
316	251
317	260
318	269
319	208
320	217
321	226
322	235
323	244
324	253
325	262
326	271
327	280
328	289
329	298
330	307
331	316
332	150
333	159
334	168
335	177
336	186
337	195
338	204
339	213
340	152
341	161
342	170
343	179
344	188
345	197
346	206
347	215
348	224
349	233
350	242
351	251
352	260
353	269
354	208
355	217
356	226
357	235
358	244
359	253
360	262
361	271
362	280
363	289
364	298
365	307
366	316
367	150
368	159
369	168
370	177
371	186
372	195
373	204
374	213
375	152
376	161
377	170
378	179
379	188
380	197
381	206
382	215
383	224
384	233
385	242
386	251
387	260
388	269
389	208
390	217
391	226
392	235
393	244
394	253
395	262
396	271
397	280
398	289
399	298
400	307
401	316
402	150
403	159
404	168
405	177
406	186
407	195
408	204
409	213
410	152
411	161
412	170
413	179
414	188
415	197
416	206
417	215
418	224
419	233
420	242
421	251
422	260
423	269
424	208
425	217
426	226
427	235
428	244
429	253
430	262
431	271
432	280
433	289
434	298
435	307
436	316
437	150
438	159
439	168
440	177
441	186
442	195
443	204
444	213
445	152
446	161
447	170
448	179
449	188
450	197
451	206
452	215
453	224
454	233
455	242
456	251
457	260
458	269
459	208
460	217
461	226
462	235
463	244
464	253
465	262
466	271
467	280
468	289
469	298
470	307
471	316
472	150
473	159
474	168
475	177
476	186
477	195
478	204
479	213
480	152
481	161
482	170
483	179
484	188
485	197
486	206
487	215
488	224
489	233
490	242
491	251
492	260
493	269
494	208
495	217
496	226
497	235
498	244
499	253
500	262
501	271
502	280
503	289
504	298
505	307
506	316
507	150
508	159
509	168
510	177
511	186
512	195
513	204
514	213
515	152
516	161
517	170
518	179
519	188
520	197
521	206
522	215
523	224
524	233
525	242
526	251
527	260
528	269
529	208
530	217
531	226
532	235
533	244
534	253
535	262
536	271
537	280
538	289
539	298
540	307
541	316
542	150
543	159
544	168
545	177
546	186
547	195
548	204
549	213
550	152
551	161
552	170
553	179
554	188
555	197
556	206
557	215
558	224
559	233
560	242
561	251
562	260
563	269
564	208
565	217
566	226
567	235
568	244
569	253
570	262
571	271
572	280
573	289
574	298
575	307
576	316
577	150
578	159
579	168
580	177
581	186
582	195
583	204
584	213
585	152
586	161
587	170
588	179
589	188
590	197
591	206
592	215
593	224
594	233
595	242
596	251
597	260
598	269
599	208
600	217
601	226
602	235
603	244
604	253
605	262
606	271
607	280
608	289
609	298
610	307
611	316
612	150
613	159
614	168
615	177
