1	136
2	204
3	272
4	340
5	408
6	476
7	544
8	612
9	680
10	748
11	816
12	884
13	952
14	1020
15	1088
16	1156
17	1224
18	1292
19	1360
20	1428
21	1496
22	1564
23	1416
24	1484
25	1552
26	1620
27	1688
28	1756
29	1824
30	1892
31	1960
32	2028
33	2096
34	2164
35	2232
36	2300
37	2368
38	2436
39	2144
40	2212
41	2280
42	2348
43	2416
44	2484
45	2552
46	2620
47	2688
48	2756
49	2824
50	2892
51	2960
52	3028
53	3096
54	3164
55	3232
56	3300
57	3368
58	3436
59	3504
60	3023
61	3091
62	3159
63	3227
64	3295
65	3363
66	3431
67	3499
68	3567
69	3635
70	3703
71	3771
72	3839
73	3907
74	3300
75	3368
76	3436
77	3504
78	3572
79	3640
80	3708
81	3776
82	3844
83	3912
84	3980
85	4048
86	4116
87	4184
88	4252
89	3690
90	3758
91	3826
92	3894
93	3962
94	4030
95	4098
96	4166
97	4234
98	4302
99	4370
100	4438
101	4506
102	4574
103	4642
104	4710
105	4778
106	4846
107	4914
108	4982
109	5050
110	5118
111	5186
112	5254
113	5322
114	5390
115	5458
116	5526
117	5594
118	4807
119	4875
120	4943
121	5011
122	5079
123	5147
124	5215
125	5283
126	5351
127	5419
128	5487
129	5555
130	5623
131	5691
132	5759
133	5827
134	5895
135	5963
136	6031
137	5271
138	5339
139	5407
140	5475
141	5543
142	5611
143	5679
144	5747
145	5815
146	5883
147	5951
148	6019
149	5097
150	5165
151	5233
152	5301
153	5369
154	5437
155	5505
156	5573
157	5641
158	5709
159	5777
160	5845
161	5913
162	5981
163	6049
164	6117
165	6185
166	5251
167	5319
168	5387
169	5455
170	5523
171	5591
172	5659
173	5727
174	5795
175	5863
176	5931
177	5999
178	5005
179	5073
180	5141
181	5209
182	5277
183	5345
184	5413
185	5481
186	5549
187	5617
188	5685
189	5753
190	5821
191	5889
192	4895
193	4963
194	5031
195	5099
196	5167
197	5235
198	5303
199	5371
200	5439
201	5507
202	5575
203	5643
204	5711
205	5779
206	5019
207	5087
208	5155
209	5223
210	5291
211	5359
212	5427
213	5495
214	5563
215	5631
216	5699
217	5767
218	5835
219	5903
220	5971
221	6039
222	6107
223	6175
224	5298
225	5366
226	5434
227	5502
228	5570
229	5638
230	5706
231	5774
232	5842
233	5910
234	5978
235	6046
236	6114
237	6182
238	6250
239	6318
240	6386
241	6454
242	6522
243	6590
244	6658
245	6726
246	6794
247	6862
248	6930
249	6998
250	7066
251	7134
252	7202
253	6055
254	6123
255	6191
256	6259
257	6327
258	6395
259	6463
260	6531
261	6599
262	6667
263	6735
264	6803
